bioguide,thomas,govtrack,id,address,building,city,fax,hours,phone,state,suite,zip,latitude,longitude
M001111,01409,300076,M001111-vancouver,1323 Officer's Row,The Marshall House,Vancouver,360-696-7798,,360-696-7797,WA,,98661,45.6276649,-122.657351
M001111,01409,300076,M001111-yakima,402 E. Yakima Ave.,,Yakima,509-453-7731,,509-453-7462,WA,Suite 420,98901,46.6030785,-120.5008956
M001137,01506,400271,M001137-arverne,67-12 Rockaway Beach Blvd.,,Arverne,347-230-4045,"Tuesdays 10am-2pm, Wednesday-Friday- 9am-5pm",347-230-4032,NY,,11692,40.5907811,-73.798273
M001137,01506,400271,M001137-jamaica,153-01 Jamaica Ave.,,Jamaica,718-725-9868,9 am – 5:00 pm Mon – Thurs and Fri. 9:00 am – 3:00 pm (close at 3:00 pm for administrative purposes),718-725-6000,NY,2nd floor,11432,40.7030995,-73.80205
M001143,01653,400259,M001143-st__paul,661 LaSalle Street,,St. Paul,651-224-3056,8:30 AM - 5:30 PM (Central),651-224-9191,MN,Suite 110,55114,44.9605297,-93.1943159
M001153,01694,300075,M001153-anchorage,510 L St.,,Anchorage,877-857-0322,,907-271-3735,AK,Suite 600,99501,61.2171561,-149.9043364
M001153,01694,300075,M001153-fairbanks,250 Cushman Ave.,Courthouse Square,Fairbanks,907-451-7146,,907-456-0233,AK,Suite 2D,99701,64.8427991,-147.7219443
M001153,01694,300075,M001153-juneau,800 Glacier Ave.,,Juneau,907-586-7201,,907-586-7277,AK,Suite 101,99801,58.30033239999999,-134.4205554
M001153,01694,300075,M001153-ketchikan,1900 First Ave.,,Ketchikan,907-225-0390,,907-225-6880,AK,Suite 225,99901,55.3492023,-131.6673863
M001153,01694,300075,M001153-soldotna,44539 Sterling Hwy.,,Soldotna,907-283-4363,,907-262-4220,AK,Suite 203,99669,60.4804766,-151.0725394
M001153,01694,300075,M001153-wasilla,851 E. Westpoint Dr.,,Wasilla,907-376-8526,,907-376-7665,AK,Suite 307,99654,61.5826697,-149.4286826
M001156,01792,400644,M001156-black_mountain,160 Midland Ave.,,Black Mountain,,"Mondays & Wednesdays, 12 PM to 5 PM",828-669-0600,NC,,28711,35.619814,-82.3197859
M001156,01792,400644,M001156-gastonia,128 W. Main Ave.,Gaston County Administrative Building,Gastonia,704-833-0887,,704-833-0096,NC,Suite 115,28052,35.2641049,-81.1825879
M001156,01792,400644,M001156-hickory,1990 Main Ave. SE,,Hickory,828-327-8311,,828-327-6100,NC,PO Box 1830,28603,35.7313122,-81.3022794
M001157,01804,400654,M001157-austin,9009 Mountain Ridge Dr.,Austin Building,Austin,512-473-0514,By appointment only,512-473-2357,TX,Suite 230,78759,30.3864963,-97.7528485
M001157,01804,400654,M001157-brenham,2000 S. Market St.,,Brenham,979-830-1984,Tuesday and Thursday 8-5pm,979-830-8497,TX,Suite 303,77833,30.1510408,-96.3912448
M001157,01804,400654,M001157-katy,1773 Westborough Dr.,Katy Commerce Center,Katy,,By Appointment Only,281-398-1247,TX,Suite 223,77449,29.7918796,-95.7318468
M001157,01804,400654,M001157-tomball,990 Village Sq.,Rosewood Professional Building,Tomball,281-255-0034,M-F 8am-5:00pm,281-255-8372,TX,Suite B,77375,30.096319,-95.625406
M001159,01809,400659,M001159-colville,555 S. Main St.,,Colville,,,509-684-3481,WA,,99114,48.5392665,-117.9052868
M001159,01809,400659,M001159-spokane,10 North Post Street,,Spokane,,,509-353-2374,WA,Suite 625,99201,47.65759629999999,-117.4232771
M001159,01809,400659,M001159-walla_walla,26 E. Main St.,,Walla Walla,,,509-529-9358,WA,Suite 2,99362,46.0668398,-118.3382053
M001160,01811,400661,M001160-milwaukee,316 N. Milwaukee St.,,Milwaukee,414-297-1086,,414-297-1140,WI,Suite 406,53202,43.0344363,-87.90565280000001
M001163,01814,400663,M001163-sacramento,501 I St.,Robert T. Matsui U.S. Courthouse,Sacramento,916-444-6117,Mon-Fri 8am-5pm,916-498-5600,CA,Suite 12-600,95814,38.583455,-121.4987519
M001169,01837,412194,M001169-hartford,120 Huyshope Ave.,Colt Gateway,Hartford,860-524-5091,,860-549-8463,CT,Suite 401,06106,41.7559191,-72.6646397
M001176,01900,412325,M001176-bend,131 NW. Hawthorne Ave.,,Bend,,,541-318-1298,OR,Suite 208,97701,44.0577537,-121.3095974
M001176,01900,412325,M001176-eugene,405 E. 8th Ave.,,Eugene,,,541-465-6750,OR,Suite 2010,97401,44.0516985,-123.0857882
M001176,01900,412325,M001176-medford,10 S. Bartlett St.,,Medford,,,541-608-9102,OR,Suite 201,97501,42.3266304,-122.8712245
M001176,01900,412325,M001176-pendleton,310 SE. Second St.,,Pendleton,,,541-278-1129,OR,Suite 105,97801,45.6721567,-118.7845998
M001176,01900,412325,M001176-portland,121 SW Salmon St.,,Portland,503-326-2900,,503-326-3386,OR,Suite 1400,97204,45.5160884,-122.6748937
M001176,01900,412325,M001176-salem,161 High St. SE,,Salem,,,503-362-8102,OR,Suite 250,97301,44.9389422,-123.0380741
M001177,01908,412295,M001177-roseville,2200A Douglas Blvd,,Roseville,916-786-6364,,916-786-5560,CA,Suite 240,95661,38.74380590000001,-121.2464852
M001183,01983,412391,M001183-charleston,900 Pennsylvania Ave.,,Charleston,304-343-7144,,304-342-5855,WV,Suite 629,25302,38.3590792,-81.6350089
M001183,01983,412391,M001183-fairmont,230 Adams St.,,Fairmont,304-368-0198,,304-368-0567,WV,,26554,39.4846406,-80.1429364
M001183,01983,412391,M001183-martinsburg,261 Aikens Ctr.,,Martinsburg,304-262-3039,,304-264-4626,WV,Suite 305,25404,39.486004,-77.95891259999999
M001184,02094,412503,M001184-ashland,1700 Greenup Ave.,,Ashland,,Monday-Friday 9:00AM-5:00PM,606-324-9898,KY,Suite 505,41101,38.4791287,-82.6379039
M001184,02094,412503,M001184-crescent_springs,541 Buttermilk Pike,,Crescent Springs,859-426-0061,Monday-Friday 9:00AM-5:00PM,859-426-0080,KY,Suite 208,41017,39.0486598,-84.5777416
M001184,02094,412503,M001184-la_grange,108 W. Jefferson St.,,La Grange,,Call for an appointment,502-265-9119,KY,Suite 100,40031,38.4084825,-85.37938489999999
M001188,02148,412560,M001188-flushing,40-13 159th St.,,Flushing,718-445-7868,,718-358-6364,NY,Suite A,11358,40.76260720000001,-73.8062197
M001188,02148,412560,M001188-forest_hills,118-35 Queens Blvd.,,Forest Hills,718-445-7868,By appointment only,718-358-6364,NY,17th Floor,11375,40.7148445,-73.8310816
M001190,02156,412568,M001190-claremore,223 W Patti Page Blvd,,Claremore,918-923-6451,"Monday-Friday, 8:00am-5:00pm CT",918-283-6262,OK,,74017-8046,36.30985,-95.61233
M001190,02156,412568,M001190-mcalester,1 E. Choctaw,,McAlester,918-423-1940,"Monday-Friday, 8:00am-5:00pm CT",918-423-5951,OK,Suite 175,74501,34.9325288,-95.76939100000001
M001190,02156,412568,M001190-muskogee,811 N York St Ste A,,Muskogee,918-686-0128,"Monday-Friday, 8:00am-5:00pm CT",918-687-2533,OK,,74403-3860,35.75024,-95.34046
M001194,02248,412634,M001194-cadillac,201 N. Mitchell St.,,Cadillac,231-876-9505,,231-942-5070,MI,Suite 301,49601,44.2512349,-85.4006138
M001194,02248,412634,M001194-midland,200 E. Main St.,,Midland,989-631-6271,,989-631-2552,MI,Suite 230,48640,43.6125894,-84.2447609
M001195,02277,412662,M001195-charleston,405 Capitol St.,,Charleston,,9AM - 5PM Mon-Fri,304-925-5964,WV,Suite 514,25301,38.3517371,-81.6320052
M001195,02277,412662,M001195-martinsburg,300 Foxcroft Ave.,,Martinsburg,,Mon-Fri 9:00am-5:00pm,304-264-8810,WV,Suite 101,25401,39.4607489,-77.986887
M001196,02246,412632,M001196-salem,21 Front St.,,Salem,978-224-2270,,978-531-1669,MA,,01970,42.5204343,-70.8944236
M001198,,412704,M001198-salina,200 E. Iron Ave.,,Salina,,,785-829-9000,KS,,67401,38.8403082,-97.60774119999999
M001198,,412704,M001198-garden_city,816 Campus Dr.,,Garden City,,,620-765-7800,KS,Suite 500,67846,37.9722335,-100.8489985
M001199,,412698,M001199-port_st__lucie,121 SW. Port St. Lucie Blvd.,,Port St. Lucie,,,772-336-2877,FL,,34984,27.2741604,-80.3430288
M001199,,412698,M001199-north_palm_beach,420 U.S. Highway One,,North Palm Beach,,,561-530-7778,FL,Suite 19,33408,26.8097707,-80.0578969
M001199,,412698,M001199-stuart,171 SW Flagler Ave.,,Stuart,,,772-403-0900,FL,,34994,27.2006096,-80.2582352
M001199,,412698,M001199-riviera_beach,7305 N Military Trl,,Riviera Beach,,Mondays 10 a.m. - 2 p.m.,561-530-7778,FL,1A-366,33410-7417,26.78415,-80.10731
M001204,,412811,M001204-palmyra,1044 E Main St,,Palmyra,,,,PA,,17078-9501,40.31559,-76.57823
M001204,,412811,M001204-pottsville,121 Progress Ave,Losch Plaza,Pottsville,,,570-871-6370,PA,Suite 110,17901-2968,40.68623,-76.19489
M001205,,412837,M001205-beckley,307 Prince St,,Beckley,,,304-250-6177,WV,,25801-4515,37.77843,-81.17965
M001205,,412837,M001205-bluefield,601 Federal St,Elizabeth Kee Federal Building,Bluefield,,,,WV,,24701-3066,37.26693,-81.22171
M001205,,412837,M001205-huntington,845 5th Ave,Sidney L. Christie FB,Huntington,,,304-522-2201,WV,,25701-2014,38.41913,-82.44445
N000002,00850,400289,N000002-brooklyn,6605 Fort Hamilton Pkwy.,,Brooklyn,,,718-373-3198,NY,,11219,40.6298149,-74.0100219
N000002,00850,400289,N000002-new_york,201 Varick St.,,New York,,,212-367-7350,NY,Suite 669,10014,40.7283398,-74.00622109999999
N000015,00854,400291,N000015-pittsfield,78 Center St.,,Pittsfield,413-443-2792,,413-442-0946,MA,,01201,42.4521544,-73.25534979999999
N000015,00854,400291,N000015-springfield,300 State St.,,Springfield,413-747-0604,,413-785-0325,MA,Suite 200,01105,42.1049876,-72.58316479999999
N000147,00868,400295,N000147-washington,90 K St. NE,,Washington,202-408-9048,M-F 9-5:30pm,202-408-9041,DC,Suite 100,20002-4203,38.90257,-77.00623
N000147,00868,400295,N000147-washington-1,2235 Shannon Place SE,,Washington,202-678-8844,M-F 9-5:30pm,202-678-8900,DC,Suite 2032-A,20020,38.86535,-76.99073
N000179,01602,400290,N000179-el_monte,4401 Santa Anita Ave.,,El Monte,626-350-0450,,626-350-0150,CA,Suite 201,91731,34.0866787,-118.0289184
N000188,02202,412606,N000188-cherry_hill,10 Melrose Ave.,,Cherry Hill,856-427-4109,"Mon. - Fri., 9:00 am - 5:00 pm",856-427-7000,NJ,Suite 210,08003,39.8719711,-75.0138274
N000189,02275,412660,N000189-richland,3100 George Washington Way,,Richland,509-713-7377,,509-713-7374,WA,#130,99354,46.3444932,-119.2718385
N000189,02275,412660,N000189-twisp,PO Box 823,,Twisp,,,509-433-7760,WA,,98856-0823,48.3634784,-120.122303
N000189,02275,412660,N000189-yakima,402 E Yakima Ave,,Yakima,509-452-3438,,509-452-3243,WA,Suite 1000,98901,46.6030785,-120.5008956
N000191,,412761,N000191-boulder,2503 Walnut St,,Boulder,,,303-335-1045,CO,Suite 300,80302-5748,40.02088,-105.26139
N000191,,412761,N000191-fort_collins,1220 S College Ave,,Fort Collins,,,970-372-3971,CO,Unit 100A,80524-3785,40.57127,-105.07662
O000172,,412804,O000172-jackson_heights,7409 37th Ave,,Jackson Heights,,,,NY,Suite 305,11372-6300,40.74924,-73.89132
O000173,,412791,O000173-minneapolis,404 3rd Ave N,,Minneapolis,,,612-333-1272,MN,Suite 203,55401-1779,44.98287,-93.27497
P000034,00887,400308,P000034-long_branch,504 Broadway,,Long Branch,732-870-3890,,732-571-1140,NJ,,07740,40.299971,-73.99841099999999
P000034,00887,400308,P000034-new_brunswick,67/69 Church St.,,New Brunswick,732-249-1335,,732-249-8892,NJ,,08901,40.4962932,-74.4427577
P000096,01510,400309,P000096-englewood,2-10 N. Van Brunt St.,,Englewood,,"Tues, Thurs 9am-5pm",201-935-2248,NJ,,07631,40.8946254,-73.97540300000001
P000096,01510,400309,P000096-lyndhurst,367 Valley Brook Ave.,,Lyndhurst,,"Wed, Fri 9am-5pm",201-935-2248,NJ,,07071,40.8126716,-74.1243659
P000096,01510,400309,P000096-passaic,330 Passaic St.,1st Street,Passaic,,"Mon, Wed 9am-5pm",973-472-4510,NJ,,07055,40.8612025,-74.12380890000001
P000096,01510,400309,P000096-paterson,200 Federal Plz.,Robert A. Roe Federal Building,Paterson,973-523-0637,M-F 9am-5:30pm,973-523-5152,NJ,Suite 500,07505,40.9151292,-74.1699154
P000197,00905,400314,P000197-san_francisco,90 7th St.,,San Francisco,,M-F 9-5:30pm,415-556-4862,CA,Suite 2-800,94103,37.7791976,-122.4121784
P000595,01929,412305,P000595-detroit,477 Michigan Ave.,Patrick V. McNamara Federal Building,Detroit,,,313-226-6020,MI,Suite 1837,48226,42.3311478,-83.0532168
P000595,01929,412305,P000595-grand_rapids,110 Michigan St. NW,Gerald R. Ford Federal Building,Grand Rapids,,,616-233-9150,MI,Suite 720,49503,42.96997460000001,-85.67097419999999
P000595,01929,412305,P000595-lansing,124 W. Allegan St.,,Lansing,,,517-377-1508,MI,Suite 1400,48933,42.73289279999999,-84.553479
P000595,01929,412305,P000595-marquette,857 W. Washington St.,,Marquette,,,906-226-4554,MI,Suite 308,49855,46.545668,-87.413111
P000595,01929,412305,P000595-rochester,407 6th St.,,Rochester,,,248-608-8040,MI,Suite C,48307,42.682816,-83.137692
P000595,01929,412305,P000595-saginaw,515 N. Washington Ave.,,Saginaw,,,989-754-0112,MI,Suite 401,48607,43.438206,-83.93773879999999
P000595,01929,412305,P000595-traverse_city,818 Red Dr.,,Traverse City,,,231-947-7773,MI,Suite 40,49684,44.7556947,-85.64489909999999
P000597,01927,412307,P000597-portland,2 Portland Fish Pier,,Portland,207-871-0720,,207-774-5019,ME,Suite 304,04101,43.651525,-70.25413499999999
P000597,01927,412307,P000597-waterville,1 Silver St.,,Waterville,207-873-5717,,207-873-5713,ME,,04901,44.5488273,-69.62960439999999
P000599,01915,412309,P000599-melbourne,2725 Judge Fran Jamieson Way,Building C,Melbourne,321-639-8595,,321-632-1776,FL,,32940,28.246385,-80.736905
P000603,02082,412492,P000603-bowling_green,1029 State St.,,Bowling Green,,,270-782-8303,KY,,42101,36.991545,-86.44277609999999
P000605,02157,412569,P000605-harrisburg,800 Corporate Cir,,Harrisburg,,"9:00 a.m. - 5:00 p.m., M-F",717-603-4980,PA,Suite 202,17110-9346,40.30758,-76.84917
P000605,02157,412569,P000605-wormleysburg,730 N. Front St.,,Wormleysburg,717-635-9861,"9:00 a.m. - 5:00 p.m., M-F",717-635-9504,PA,,17043,40.26472500000001,-76.909221
P000607,02171,412585,P000607-beloit,100 State St.,,Beloit,,"Second Thursday of the Month, 9:30 - 11:30 AM",608-365-8001,WI,3rd floor,53511,42.49752240000001,-89.03699309999999
P000607,02171,412585,P000607-madison,10 E. Doty St.,,Madison,608-258-0377,"Monday - Friday, 8:00 AM - 5:00 PM",608-258-9800,WI,Suite 405,53703,43.0737508,-89.3816999
P000608,02113,412523,P000608-san_diego,4350 Executive Dr.,,San Diego,,M-F 8:30am-5:00pm,858-455-5550,CA,Suite 105,92121,32.8755637,-117.2121916
P000609,02221,412608,P000609-birmingham,3535 Grandview Pkwy.,,Birmingham,205-968-1294,,205-968-1290,AL,Suite 525,35243,33.4391291,-86.7225137
P000609,02221,412608,P000609-clanton,703 2nd Ave North,,Clanton,,,205-280-6846,AL,Box 502,35045,32.8389716,-86.63128739999999
P000609,02221,412608,P000609-oneonta,220 2nd Ave E,Blount County Courthouse,Oneonta,,,205-625-4160,AL,,35121,33.9464211,-86.4781082
P000610,02274,412659,P000610-frederiksted,60 King St.,,Frederiksted,340-778-5111,8:30 - 5pm,340-778-5900,VI,,00840,17.712475,-64.882701
P000610,02274,412659,P000610-st__thomas,9100 Havensight,Port of Sale Mall,St. Thomas,340-774-8033,8:30-5pm,340-774-4408,VI,Suite 22,00802,18.334264,-64.919169
P000613,,412685,P000613-salinas,100 W. Alisal St.,,Salinas,831-424-7099,,831-424-2229,CA,,93901,36.6737182,-121.6575375
P000613,,412685,P000613-santa_cruz,701 Ocean St.,,Santa Cruz,831-424-7099,,831-429-1976,CA,Room 318C,95060,36.9778501,-122.0226351
P000614,,412795,P000614-dover,660 Central Ave,,Dover,,,603-285-4300,NH,Suite 101,03820-3491,43.20588,-70.87583
P000615,,412778,P000615-columbus,555 1st St,,Columbus,,,812-799-5230,IN,B,47201-6703,39.19891,-85.91904
P000616,,412790,P000616-bloomington,1800 W Old Shakopee Rd,Bloomington Civic Plaza,Bloomington,,"Monday - Friday, 9:00 a.m. - 5:00 p.m.",952-563-4593,MN,Second Floor,55431-3071,44.82514,-93.30211
P000617,,412782,P000617-boston,1700 Dorchester Ave,,Boston,,,,MA,,02122-1373,42.2987,-71.05997
P000618,,412758,P000618-irvine,2151 Michelson Dr,,Irvine,,M-F 9AM-6PM PT,949-668-6600,CA,Suite 195,92612-1330,33.67771,-117.8568
Q000023,01967,412331,Q000023-chicago,4345 N. Milwaukee Ave.,Portage Park Office,Chicago,773-267-6583,Monday - Friday 9am - 5:30pm,773-267-5926,IL,,60641,41.9600352,-87.7536327
Q000023,01967,412331,Q000023-chicago-1,3223 N. Sheffield Ave.,,Chicago,,Monday - Friday 9am - 5pm,773-267-5926,IL,,60657,41.94076279999999,-87.6538984
R000122,00949,300081,R000122-cranston,1000 Chapel View Blvd.,,Cranston,401-464-6837,,401-943-3100,RI,Suite 290,02920,41.7566184,-71.4607281
R000122,00949,300081,R000122-providence,One Exchange Terrace,U.S. District Courthouse,Providence,202-224-4680,,401-528-5200,RI,Suite 408,02903-1744,41.8262057,-71.4109836
R000395,00977,400340,R000395-hazard,48 S. KY Hwy. 15,,Hazard,606-439-4647,,606-439-0794,KY,,41701,37.3598755,-83.2591463
R000395,00977,400340,R000395-prestonsburg,110 Resource Ct.,,Prestonsburg,606-889-0371,,606-886-0844,KY,Suite A,41653,37.6921145,-82.7793413
R000395,00977,400340,R000395-somerset,551 Clifty St.,,Somerset,606-678-4856,,800-632-8588,KY,,42503,37.0976576,-84.6167349
R000575,01704,400341,R000575-anniston,1129 Noble St.,,Anniston,256-237-9203,Monday-Friday 9:00AM-5:00PM,256-236-5655,AL,# 104,36201,33.6595488,-85.8294458
R000575,01704,400341,R000575-opelika,701 Avenue A,G.W. Andrews Federal Building,Opelika,334-742-0109,Monday-Friday 8:00AM-5:00PM,334-745-6221,AL,Suite 300,36801,32.6481909,-85.3772489
R000576,01728,400349,R000576-timonium,375 W. Padonia Rd.,The Atrium,Timonium,410-628-2708,,410-628-2701,MD,Suite 200,21093,39.454911,-76.640205
R000584,01896,412322,R000584-boise,350 N. 9th St.,,Boise,208-343-2458,,208-342-7985,ID,Suite 302,83702,43.618145,-116.2024194
R000584,01896,412322,R000584-coeur_d_alene,610 Hubbard,Harbor Plaza,Coeur d'Alene,208-765-1743,,208-667-6130,ID,Suite 213,83814,47.6826921,-116.7920799
R000584,01896,412322,R000584-idaho_falls,901 Pier View Dr.,,Idaho Falls,208-523-9373,,208-523-5541,ID,Suite 202A,83402,43.4836745,-112.0514001
R000584,01896,412322,R000584-lewiston,313 D St.,,Lewiston,208-746-7275,,208-743-0792,ID,Suite 106,83501,46.422158,-117.028638
R000584,01896,412322,R000584-pocatello,275 S. 5th Ave.,,Pocatello,208-236-6820,,208-236-6817,ID,Suite 290,83201,42.8649373,-112.4428822
R000584,01896,412322,R000584-twin_falls,1411 Falls Avenue East,,Twin Falls,208-734-3905,,208-734-6780,ID,Suite 201,83301,42.5785998,-114.456626
R000595,02084,412491,R000595-fort_myers,2120 Main St.,,Fort Myers,,,239-318-6464,FL,Room 200,33901,26.6426923,-81.8727155
R000595,02084,412491,R000595-jacksonville,300 North Hogan St.,Bryan Simpson U.S. Courthouse,Jacksonville,,M-F 8:30AM-5:30PM,904-354-4300,FL,Suite 8-111,32202,30.32909,-81.65997
R000595,02084,412491,R000595-miami,7400 SW 87th Ave.,,Miami,305-596-4345,,305-596-4224,FL,Suite 270,33173,25.7001209,-80.3372066
R000595,02084,412491,R000595-orlando,201 S. Orange Ave.,,Orlando,,,407-254-2573,FL,Suite 350,32801,28.5400755,-81.3780508
R000595,02084,412491,R000595-palm_beach_gardens,4580 PGA Blvd.,,Palm Beach Gardens,,,561-775-3360,FL,Suite 201,33418,26.8380427,-80.1114094
R000595,02084,412491,R000595-pensacola,700 S. Palafox St.,,Pensacola,,,850-433-2603,FL,Suite 125,32502,30.405605,-87.213161
R000595,02084,412491,R000595-tallahassee,402 S. Monroe St.,,Tallahassee,,,850-599-9100,FL,Suite 2105E,32399,30.438114,-84.281289
R000595,02084,412491,R000595-tampa,501 E. Polk St,,Tampa,,,813-947-6288,FL,Suite 601,33602,27.9511694,-82.459228
R000599,02109,412519,R000599-hemet,445 E. Florida Ave.,,Hemet,951-765-3784,,951-765-2304,CA,2nd Floor,92543,33.7472608,-116.9677534
R000599,02109,412519,R000599-palm_desert,43875 Washington Street,,Palm Desert,760-424-8993,,760-424-8888,CA,Suite F,92211,33.7302529,-116.3043432
R000600,02222,412664,R000600-pago_pago,1 Fagatogo Square,,Pago Pago,684-633-3607,,684-633-3601,AS,PO Box 5859,96799,-14.2775712,-170.6899787
R000603,02256,412641,R000603-bolivia,310 Government Center Dr.,,Bolivia,910-253-6114,,910-253-6111,NC,Unit 1,28422,34.0583353,-78.16267719999999
R000603,02256,412641,R000603-four_oaks,4001 US Hwy. 301 South,,Four Oaks,919-938-3540,,919-938-3040,NC,Suite 106,27524,35.46515,-78.387203
R000603,02256,412641,R000603-wilmington,230 Government Center Dr.,,Wilmington,910-395-0209,,910-395-0202,NC,Suite 113,28403,34.2415626,-77.8669625
R000605,02288,412669,R000605-aberdeen,514 S. Main St.,,Aberdeen,,,605-225-0366,SD,Suite 100,57401,45.45953249999999,-98.48834950000001
R000605,02288,412669,R000605-pierre,111 W. Capitol Ave.,,Pierre,605-224-1379,,605-224-1450,SD,Suite 210,57501,44.36917280000001,-100.35182
R000605,02288,412669,R000605-rapid_city,1313 W. Main St.,,Rapid City,605-343-5348,,605-343-5035,SD,,57701,44.0818193,-103.2403111
R000605,02288,412669,R000605-sioux_falls,320 N. Main Ave.,,Sioux Falls,605-336-6624,,605-336-0486,SD,Suite A,57104,43.5506861,-96.7279008
R000606,,412708,R000606-rockville,51 Monroe St.,,Rockville,,,301-354-1000,MD,Suite 503,20850,39.083791,-77.1481645
R000608,,412715,R000608-las_vegas,8930 W Sunset Rd,,Las Vegas,,,702-388-0205,NV,Suite 230,89148-5008,36.07191,-115.28661
R000608,,412715,R000608-reno,400 S Virginia St,Bruce Thompson Federal Building,Reno,,,775-337-0110,NV,Suite 738,89501-2132,39.52994,-119.81414
R000609,,412692,R000609-jacksonville,4130 Salisbury Rd.,Suite 2500,Jacksonville,,,904-831-5205,FL,,32216,30.2539737,-81.5959646
R000610,,412813,R000610-greensburg,700 Pellis Rd,,Greensburg,,,724-219-4200,PA,Suite 1,15601-4488,40.29199,-79.52448
R000612,,412818,R000612-cookeville,321 E Spring St,,Cookeville,615-206-8980,,931-854-9430,TN,Suite 301,38501-4167,36.16183,-85.50005
R000612,,412818,R000612-gallatin,355 N Belvedere Dr,,Gallatin,615-206-8980,,615-206-8204,TN,Suite 308,37066-5466,36.37974,-86.48063
R000614,,412826,R000614-san_antonio,1100 NE Loop 410,,San Antonio,210-821-5947,,210-821-5024,TX,Suite 640,78209-1537,29.51566,-98.45396
R000615,,412841,R000615-salt_lake_city,125 S State St,,Salt Lake City,,,801-524-4380,UT,Suite 8402,84138-1102,40.76664,-111.88714
S000033,01010,400357,S000033-burlington,1 Church St.,,Burlington,802-860-6370,,802-862-0697,VT,3rd Floor,05401,44.4802081,-73.21307019999999
S000033,01010,400357,S000033-st__johnsbury,357 Western Ave.,,St. Johnsbury,802-860-6370,,800-339-9834,VT,Suite 1B,05819,44.4173546,-72.02646469999999
S000148,01036,300087,S000148-rochester,100 State St.,,Rochester,585-263-3173,,585-263-5866,NY,Room 3040,14614,43.1576631,-77.613515
S000148,01036,300087,S000148-albany,1 Clinton Ave.,Leo O'Brien Building,Albany,518-431-4076,,518-431-4070,NY,Room 420,12207,42.65513869999999,-73.749201
S000148,01036,300087,S000148-binghamton,15 Henry St.,,Binghamton,607-772-8124,,607-772-6792,NY,Room. 100 A-F,13901,42.1008749,-75.9123579
S000148,01036,300087,S000148-buffalo,130 S. Elmwood Ave.,,Buffalo,716-846-4113,,716-846-4111,NY,#660,14202,42.88902849999999,-78.87954189999999
S000148,01036,300087,S000148-melville,145 Pine Lawn Rd.,,Melville,631-753-0997,,631-753-0978,NY,Suite 300,11747,40.7708436,-73.40787569999999
S000148,01036,300087,S000148-new_york,780 Third Ave.,,New York,202-228-2838,,212-486-4430,NY,Suite 2301,10017,40.7550353,-73.97185879999999
S000148,01036,300087,S000148-peekskill,One Park Place,,Peekskill,914-734-1673,,914-734-1532,NY,Suite 100,10566,41.29051020000001,-73.91672969999999
S000148,01036,300087,S000148-syracuse,100 S. Clinton St.,,Syracuse,315-423-5185,,315-423-5471,NY,Room 841,13261,43.0501042,-76.1543204
S000185,01037,400364,S000185-newport_news,2600 Washington Ave.,,Newport News,757-928-6694,Mon-Fri 8:30am-5:30pm,757-380-1000,VA,Suite 1010,23607,36.9788711,-76.4304902
S000344,01526,400371,S000344-sherman_oaks,5000 Van Nuys Blvd.,,Sherman Oaks,818-501-1554,M-F 9-5:30pm,818-501-9200,CA,Suite 420,91403,34.1615172,-118.4483015
S000510,01528,400379,S000510-renton,15 S. Grady Way,Evergreen Building,Renton,,8:00 am - 5:00 pm PST,425-793-5180,WA,Suite 101,98057,47.469273,-122.2153306
S000522,01071,400380,S000522-freehold,112 Village Center Dr.,Raintree Shopping Center,Freehold,732-780-3079,,732-780-3035,NJ,Second Floor,07728,40.2402775,-74.30812019999999
S000522,01071,400380,S000522-hamilton,4573 S. Broad St.,,Hamilton,609-585-9155,,609-585-7878,NJ,,08620,40.178635,-74.67184200000001
S000522,01071,400380,S000522-plumsted,405 Route 539 (Pinehurst Rd.),,Plumsted,609-585-9155,,609-585-7878,NJ,,08514,40.1027135,-74.5068462
S000770,01531,300093,S000770-detroit,719 Griswold St.,,Detroit,,,313-961-4330,MI,Suite 700,48226,42.3307555,-83.048152
S000770,01531,300093,S000770-east_lansing,221 W. Lake Lansing Rd.,,East Lansing,,,517-203-1760,MI,Suite 100,48823,42.757677,-84.48539199999999
S000770,01531,300093,S000770-flint,432 N. Saginaw St.,,Flint,,,810-720-4172,MI,Suite 301,48502,43.0201574,-83.69306720000002
S000770,01531,300093,S000770-grand_rapids,3280 E. Beltline Ct. NE,,Grand Rapids,,,616-975-0052,MI,Suite 400,49525,43.037652,-85.588081
S000770,01531,300093,S000770-marquette,1901 W. Ridge,,Marquette,,,906-228-8756,MI,Suite 7,49855,46.5484343,-87.4269822
S000770,01531,300093,S000770-traverse_city,3335 S. Airport Road West,,Traverse City,,,231-929-1031,MI,Suite 6B,49684,44.7222478,-85.642375
S001145,01588,400360,S001145-glenview,1852 Johns Dr.,,Glenview,847-328-3425,,847-328-3409,IL,,60025,42.0884495,-87.8103273
S001145,01588,400360,S001145-chicago,5533 N. Broadway,,Chicago,773-506-9202,,773-506-7100,IL,,60640,41.9827237,-87.6595983
S001145,01588,400360,S001145-evanston,820 Davis St.,,Evanston,847-328-3425,,847-328-3409,IL,Suite 105,60201,42.0466618,-87.6829625
S001148,01590,400376,S001148-boise,802 W. Bannock,,Boise,208-334-9533,,208-334-1953,ID,Suite 600,83702,43.6174275,-116.2020512
