bioguide,thomas,govtrack,id,address,building,city,fax,hours,phone,state,suite,zip,latitude,longitude
H001068,02101,412511,H001068-san_rafael,999 Fifth Ave.,,San Rafael,415-258-9913,,415-258-9657,CA,Suite 290,94901,37.9738069,-122.5267
H001068,02101,412511,H001068-ukiah,200 South School Street,Ukiah District Office,Ukiah,707-962-0905,,707-671-7449,CA,,95482,39.14900799999999,-123.2085168
H001072,02223,412609,H001072-little_rock,1501 N. University Ave.,,Little Rock,501-324-6029,,501-324-5941,AR,Suite 630,72207,34.76512630000001,-92.3397715
H001072,02223,412609,H001072-conway,900 Oak Street,,Conway,501-324-6029,,501-902-5733,AR,,72032,35.0919384,-92.4379742
H001076,,412680,H001076-berlin,168 Main Street,Berlin City Hall,Berlin,,,603-752-6190,NH,Lower Level,03570,44.469939,-71.1821158
H001076,,412680,H001076-manchester,1589 Elm Street,,Manchester,,,603-622-2204,NH,Third Floor,03101,43.0009812,-71.4662599
H001076,,412680,H001076-portsmouth,14 Manchester Square,,Portsmouth,,,603-433-4445,NH,Suite 140,03801,43.0856076,-70.8098029
H001076,,412680,H001076-concord,53 Pleasant Street,James C. Cleveland Federal Building,Concord,,By appointment only,603-622-2204,NH,,03301,43.2024699,-71.5416652
H001077,,412705,H001077-lafayette,600 Jefferson Street,Chase Building,Lafayette,,,337-703-6105,LA,Suite 808,70501,30.22335,-92.01907
H001077,,412705,H001077-lake_charles,1625 Ryan Street,,Lake Charles,,,337-656-2833,LA,C,70601,30.2182324,-93.2188889
H001079,,412743,H001079-jackson,190 East Capitol St.,,Jackson,601-965-4919,,601-965-4459,MS,#550,39201,32.3004269,-90.1867448
H001079,,412743,H001079-oxford,911 Jackson Ave.,,Oxford,662-236-7618,,662-236-1018,MS,#249,38655,34.3672392,-89.5212463
H001079,,412743,H001079-gulfport,2012 15th Street,,Gulfport,228-867-9789,,228-867-9710,MS,#451,39501,30.3701149,-89.0870838
H001081,,412763,H001081-waterbury,108 Bank St,,Waterbury,,,860-223-8412,CT,2nd Floor,06702-2233,41.55442,-73.04104
H001082,,412748,H001082-tulsa,2448 E. 81st St.,,Tulsa,,,918-935-3222,OK,Suite 5150,74137,36.0445807,-95.95355529999999
H001085,,412810,H001085-west_chester,709 E. Gay Street,West Chester District Office,West Chester,,,610-883-5050,PA,Suite 4,19380,39.9664419,-75.5949377
H001085,,412810,H001085-reading,201 Penn Street,Reading District Office,Reading,,,610-295-0815,PA,Suite 201,19601,40.3358262,-75.9332235
H001086,,456844,H001086-kingsport,205 Revere Street,,Kingsport,423-398-5312,,423-398-5186,TN,,37660,36.54836239999999,-82.5634816
H001086,,456844,H001086-morristown,1501 E. Morris Blvd.,,Morristown,423-254-1403,,423-254-1400,TN,Suite 12,37813,36.2178444,-83.2761467
H001089,,412840,H001089-cape_girardeau,555 Independence Street,,Cape Girardeau,573-334-5947,,573-334-5995,MO,#1600,63703-6235,37.3039,-89.52491
H001089,,412840,H001089-columbia,1123 Wilkes Blvd,,Columbia,,,202-860-5207,MO,Suite 220,65201-4774,38.96012,-92.32279
H001089,,412840,H001089-st__louis,111 South 10th Street,,St. Louis,314-436-8534,,314-354-7060,MO,Suite 23.360,63102,38.6254919,-90.19710529999999
H001089,,412840,H001089-kansas_city,400 E. 9th Street,,Kansas City,816-472-6812,,816-960-4694,MO,Suite 9350,64106,39.1037837,-94.5777176
H001089,,412840,H001089-springfield,901 E. St. Louis Street,,Springfield,,,417-869-4433,MO,Suite 1604,65806,37.2094695,-93.2822166
H001090,,412754,H001090-stockton,1776 W March Ln,,Stockton,,,209-579-5458,CA,Suite 360,95207,37.9870997,-121.3269575
H001091,,456816,H001091-waterloo,531 Commercial St.,,Waterloo,,,319-266-6925,IA,Suite 302,50701,42.4953157,-92.33964970000001
H001091,,456816,H001091-dubuque,1050 Main St.,,Dubuque,,,563-557-7789,IA,,52001,42.502919,-90.6681282
H001091,,456816,H001091-cedar_rapids,111 7th Avenue SE,,Cedar Rapids,,,319-364-2288,IA,Suite 580,52401,41.9726414,-91.66403749999999
H001093,,456903,H001093-jeffersonville,321 Quartermaster Court,,Jeffersonville,,,812-288-3999,IN,,47130,38.2844748,-85.7399196
H001094,,456932,H001094-eugene,940 Willamette St,,Eugene,,,541-465-6732,OR,,97401,44.04951399999999,-123.0931782
H001095,,456946,H001095-houston,5599 San Felipe St.,,Houston,,,832-357-0555,TX,Suite 950,77056,29.7495798,-95.47401289999999
H001095,,456946,H001095-tomball,990 Village Square Dr.,,Tomball,,,346-246-7355,TX,G-900,77375,30.0962887,-95.6254434
H001096,,456951,H001096-cheyenne,2120 Capitol Avenue,,Cheyenne,,,307-772-2595,WY,Suite 8005,82001,41.137446,-104.8189684
H001096,,456951,H001096-casper,100 E B Street,,Casper,,,307-261-6595,WY,Suite 4003,82601,42.8524118,-106.3248378
I000056,01640,400196,I000056-escondido,221 W. Crest St,,Escondido,,,760-304-7575,CA,#110,92025,33.1304548,-117.0882911
I000056,01640,400196,I000056-santee,10601 Magnolia Ave,Bldg 6,Santee,,,760-304-7575,CA,,92071,32.8705949,-116.9707658
I000056,01640,400196,I000056-temecula,41000 Main St.,,Temecula,,,760-304-7575,CA,,92590,33.4943342,-117.1469259
I000058,,456905,I000058-largo,1101 Mercantile Lane,,Largo,202-225-8000,,240-906-6262,MD,Suite 220,20774,,
J000288,01843,412199,J000288-decatur,5240 Snapfinger Park Drive,,Decatur,770-987-8721,,770-987-2291,GA,Ste 140,30035,33.7042667,-84.1762938
J000289,01868,412226,J000289-lima,3121 W. Elm Plz.,,Lima,419-999-4238,M-F 8:30AM-5PM,419-999-6455,OH,,45805,40.7369756,-84.161425
J000289,01868,412226,J000289-mansfield,28 Park Avenue West,,Mansfield,419-668-3015,,419-982-8045,OH,100A,44902,40.758834,-82.5166969
J000293,02086,412496,J000293-milwaukee,517 E. Wisconsin Ave.,,Milwaukee,414-276-7284,,414-276-7282,WI,Suite 408,53202,43.0382241,-87.90455999999999
J000293,02086,412496,J000293-oshkosh,219 Washington Ave.,,Oshkosh,920-230-7262,,920-230-7250,WI,Suite 100,54901,44.0174081,-88.5343632
J000293,02086,412496,J000293-madison,5315 Wall St.,,Madison,608-240-9646,,608-240-9629,WI,Suite 110,53718,43.1317039,-89.289711
J000294,02149,412561,J000294-brooklyn,445 Neptune Ave,,Brooklyn,,Mon-Fri 9 am to 5pm,718-373-0033,NY,"1st Floor, Community Room 2C",11224,40.5809199,-73.9696891
J000294,02149,412561,J000294-brooklyn-1,55 Hanson Pl.,,Brooklyn,,M-F 9 am - 5pm,718-237-2211,NY,Suite 603,11217,40.6856283,-73.97577559999999
J000295,02154,412566,J000295-mentor,8500 Station St,,Mentor,440-266-9004,,440-352-3939,OH,Suite 390,44060,41.679062,-81.335902
J000295,02154,412566,J000295-ravenna,449 S. Meridian Street,,Ravenna,,,330-357-4139,OH,Room 138,44266,41.1526921,-81.24397429999999
J000295,02154,412566,J000295-warren,125 West Market Street,,Warren,,,330-752-7673,OH,Room 204,44481,41.2358711,-80.8186173
J000298,,412730,J000298-seattle,2033 6th Ave.,,Seattle,771-200-5813,,206-674-0040,WA,Suite 1011,98121,47.614592,-122.3391944
J000299,,412706,J000299-bossier_city,2250 Hospital Dr.,,Bossier City,,,318-840-0309,LA,Suite 248,71111,32.5579513,-93.7228425
J000299,,412706,J000299-natchitoches,444 Caspari Dr.,South Hall,Natchitoches,,By appointment,318-357-5731,LA,Room 224,71497,31.7479383,-93.0970551
J000299,,412706,J000299-leesville,3329 University Parkway,Building 552,Leesville,,,337-392-3146,LA,Room 24,71446,31.0884912,-93.2312895
J000301,,412816,J000301-rapid_city,2525 W Main St,,Rapid City,,,605-646-6454,SD,Suite 310,57702-0901,44.08216,-103.26037
J000301,,412816,J000301-sioux_falls,230 S Phillips Avenue,,Sioux Falls,,,605-275-2868,SD,Suite 307,57104,43.5449278,-96.7263614
J000301,,412816,J000301-aberdeen,115 4th Ave SE,,Aberdeen,,,605-622-1060,SD,107A,57401,45.4616312,-98.4857808
J000302,,412812,J000302-altoona,5414 6th Ave,,Altoona,,,814-656-6081,PA,,16602-1203,40.4756,-78.42257
J000302,,412812,J000302-chambersburg,100 Lincoln Way E,,Chambersburg,,,717-753-6344,PA,B,17201-2291,39.93775,-77.66387
J000302,,412812,J000302-johnstown,1397 Eisenhower Boulevard,,Johnstown,,,814-485-6020,PA,Suite 302,15904,40.2732153,-78.8480435
J000302,,412812,J000302-lewistown,3 West Monument Square,,Lewistown,,,717-357-6320,PA,201B,17044,40.5976297,-77.57515190000001
J000302,,412812,J000302-abbottstown,282 West King St.,,Abbottstown,,,717-357-6320,PA,,17301,39.8849964,-76.9892151
J000304,,456847,J000304-denton,110 W. Hickory Street,,Denton,,,940-334-2030,TX,Suite 303,76201,33.2150321,-97.1330535
J000304,,456847,J000304-wichita_falls,2525 Kell Blvd.,,Wichita Falls,,,940-285-8000,TX,Suite 406,76308,33.8845789,-98.5276894
J000304,,456847,J000304-amarillo,620 South Taylor St.,,Amarillo,,,806-641-5600,TX,Suite 200,79101,35.2067757,-101.836218
J000305,,456804,J000305-san_diego,9665 Chesapeake Drive,San Diego District Office,San Diego,619-280-5311,,619-280-5353,CA,Suite 455,92123,32.8324882,-117.1234039
J000307,,456907,J000307-warren,30500 Van Dyke Avenue,Warren District Office,Warren,,,586-498-7122,MI,Suite 306,48093,42.51793989999999,-83.0278453
J000308,,456916,J000308-gastonia,128 West Main Ave,,Gastonia,,,,NC,,28052,35.2640825,-81.1825928
J000308,,456916,J000308-charlotte,700 Parkwood Ave,,Charlotte,,,,NC,,28205,35.2345876,-80.81945809999999
J000309,,456899,J000309-chicago,435 E. 35th Street,,Chicago,773-779-2401,,773-779-2400,IL,,60616,41.8308482,-87.615416
K000009,00616,400211,K000009-defiance,101 Clinton Street,,Defiance,,,419-259-7500,OH,Room 2300,43512,41.2880984,-84.3607359
K000009,00616,400211,K000009-toledo,1 Maritime Plaza,,Toledo,,,419-259-7500,OH,#600,43604,41.6540654,-83.52803
K000367,01826,412242,K000367-minneapolis,1200 Washington Avenue South,,Minneapolis,612-727-5223,,612-727-5220,MN,Room 250,55415,44.9751443,-93.2505863
K000367,01826,412242,K000367-moorhead,121 4th Street South,,Moorhead,218-287-2930,,218-287-2219,MN,,56560,46.873119,-96.774188
K000367,01826,412242,K000367-rochester,1130 1/2 7th Street NW,,Rochester,507-288-2922,,507-288-5321,MN,Room 212,55901,44.0314822,-92.479679
K000367,01826,412242,K000367-virginia,820 9th Street North,Olcott Plaza,Virginia,218-741-3692,,218-741-9690,MN,Room 105,55792,47.5302888,-92.5465059
K000375,02025,412435,K000375-new_bedford,128 Union Street,,New Bedford,508-999-6468,,508-999-6462,MA,Suite 103,02740,41.6339983,-70.9267013
K000375,02025,412435,K000375-plymouth,50 Resnik Road,,Plymouth,508-732-0072,,508-746-9000,MA,Suite 103,02360,41.9517412,-70.7098034
K000375,02025,412435,K000375-hyannis,251 Stevens Street,,Hyannis,508-790-1959,,508-771-6868,MA,E,02601,41.6516265,-70.29333489999999
K000376,02051,412465,K000376-sharon,33 Chestnut Ave.,,Sharon,724-342-7242,"Monday through Friday, 9 a.m. to 5 p.m.",724-342-7170,PA,,16146,41.2315486,-80.5079773
K000376,02051,412465,K000376-butler,245 Pittsburgh Road,,Butler,724-282-3682,,724-282-2557,PA,Suite 300,16001,40.817825,-79.92657
K000376,02051,412465,K000376-erie,17 S. Park Row,,Erie,814-454-8197,,814-454-8190,PA,A430,16501,42.1291352,-80.0836958
K000377,,456794,K000377-phoenix,2201 E. Camelback Rd,Camelback Plaza,Phoenix,,,602-671-7901,AZ,Suite 115,85016,33.5086234,-112.0338041
K000377,,456794,K000377-tucson,1661 N. Swan Rd,,Tucson,,,520-475-5177,AZ,Suite 238,85712,32.2429668,-110.8932962
K000380,02134,412546,K000380-flint,601 S Saginaw St,,Flint,,,810-238-8627,MI,Suite 403,48502-1513,43.01504,-83.68977
K000380,02134,412546,K000380-midland,200 E. Main St.,,Midland,810-238-8658,,989-898-6060,MI,Suite 230,48640,43.6122523,-84.24487839999999
K000381,02169,412583,K000381-bremerton,345 6th St.,,Bremerton,,M-F: 9:00am - 5:00pm (PST),360-373-9725,WA,Suite 500,98337,47.5669568,-122.6258917
K000381,02169,412583,K000381-port_angeles,332 E. 5th St.,,Port Angeles,,Tues: 9:00am-Noon (PST) Wed: 12:00pm-4:00pm (PST) Thurs: 9:00am-Noon (PST),360-797-3623,WA,,98362,48.113181,-123.431753
K000381,02169,412583,K000381-tacoma,950 Pacific Ave.,,Tacoma,,M-F: 9:00am - 5:00pm (PST),253-272-3515,WA,Suite 1230,98402,47.2535757,-122.4390697
K000382,02145,412557,K000382-concord,18 N. Main St.,,Concord,603-226-1010,"8:30 AM - 5:00 PM, Monday - Friday",603-226-1002,NH,Fourth Floor,03301,43.2048069,-71.5355091
K000382,02145,412557,K000382-littleton,33 Main St.,,Littleton,,,603-444-7700,NH,Suite 202,03561,44.3063587,-71.7713705
K000382,02145,412557,K000382-nashua,184 Main Street,,Nashua,603-595-2016,"8:30 AM - 5:00 PM, Monday - Friday",603-595-2006,NH,Suite 222,03060,42.7606386,-71.4647244
K000383,02185,412545,K000383-bangor,202 Harlow St.,,Bangor,,,207-945-8000,ME,Suite 20350,04401,44.8046399,-68.7737891
K000383,02185,412545,K000383-biddeford,227 Main Street,,Biddeford,,,207-352-5216,ME,,04005,43.493662,-70.457006
K000383,02185,412545,K000383-portland,1 Pleasant Street,,Portland,,,207-245-1565,ME,Suite 4W,04101,43.6547557,-70.2574535
K000383,02185,412545,K000383-augusta,40 Western Ave,E.S. Muskie Federal Building,Augusta,,,207-622-8292,ME,Room 412,04330,44.3109587,-69.783767
K000383,02185,412545,K000383-presque_isle,167 Academy St.,,Presque Isle,,,207-764-5124,ME,Suite A,04769,46.676564,-67.99569
K000384,02176,412582,K000384-abingdon,121 Russell Rd.,,Abingdon,276-525-4792,,276-525-4790,VA,Suite 2,24210,36.709042,-81.981768
K000384,02176,412582,K000384-manassas,9408 Grant Avenue,,Manassas,703-361-3198,,703-361-3192,VA,Suite 202,20110,38.7515843,-77.4755912
K000384,02176,412582,K000384-richmond,919 E. Main St.,,Richmond,804-771-8313,,804-771-2221,VA,Suite 970,23219,37.5374358,-77.4362913
K000384,02176,412582,K000384-roanoke,611 S. Jefferson St.,,Roanoke,540-682-5697,,540-682-5693,VA,Suite 5B,24011,37.268654,-79.9408098
K000384,02176,412582,K000384-virginia_beach,222 Central Park Ave.,,Virginia Beach,757-518-1679,,757-518-1674,VA,Suite 120,23462,36.842768,-76.13327699999999
K000384,02176,412582,K000384-fredericksburg,816 William Street,Suite B,Fredericksburg,,,540-369-7667,VA,B,22401,38.3000255,-77.4684352
K000385,02190,412595,K000385-matteson,600 Holiday Plaza Dr.,,Matteson,708-679-0216,9:00am-5:00pm,708-679-0078,IL,Suite 505,60443,41.5042785,-87.7382453
K000385,02190,412595,K000385-chicago,1642 E. 56th Street,,Chicago,,,773-321-2001,IL,Suite 110,60637,41.7937739,-87.5846617
K000385,02190,412595,K000385-danville,425 N. Gilbert Street,,Danville,,,217-516-4556,IL,Suite 5,61832,40.1315521,-87.6351607
K000388,02294,412673,K000388-columbus,318 N. 7th St.,,Columbus,662-328-5982,,662-327-0748,MS,Suite D,39701,33.4985949,-88.42587759999999
K000388,02294,412673,K000388-eupora,855 S. Dunn St.,,Eupora,662-258-7240,,662-258-7240,MS,,39744,33.5403014,-89.2688098
K000388,02294,412673,K000388-hernando,2565 Caffey St.,,Hernando,662-449-4836,,662-449-3090,MS,#200,38632,34.8226252,-89.9956387
K000388,02294,412673,K000388-oxford,107 Courthouse Square,,Oxford,662-328-5982,,662-687-1540,MS,,38655,34.3664899,-89.5178694
K000388,02294,412673,K000388-tupelo,431 West Main Street,,Tupelo,,,662-841-8808,MS,Suite #450,38804,34.2570023,-88.70811259999999
K000388,02294,412673,K000388-farmington,4135 County Road 200,,Farmington,,,662-687-1525,MS,,38844,,
K000389,,412684,K000389-santa_clara,3150 De La Cruz Blvd,,Santa Clara,408-436-2721,,408-436-2720,CA,Suite 240,95054,37.3802461,-121.9416671
K000391,,412701,K000391-schaumburg,1701 E. Woodfield Rd.,,Schaumburg,,,847-413-1959,IL,Suite 704,60173,42.042839,-88.0382131
K000392,,412724,K000392-dyersburg,425 W Court St,,Dyersburg,,,731-412-1037,TN,,38024-4616,36.03304,-89.38925
K000392,,412724,K000392-memphis,5900 Poplar Ave.,,Memphis,901-682-8973,,901-682-4422,TN,Suite 202,38119,35.1034459,-89.8641093
K000392,,412724,K000392-martin,242 South Lindell Street,,Martin,,,731-412-1043,TN,,38237,36.3437084,-88.85007809999999
K000392,,412724,K000392-jackson,109 S. Highland Ave.,Ed Jones Federal Building,Jackson,731-427-1537,,731-423-4848,TN,B-7,38301,35.6138097,-88.8199198
K000393,,412679,K000393-alexandria,6501 Coliseum Blvd,,Alexandria,,By appointment only,318-445-2892,LA,Suite 700A,71303,31.2934776,-92.51565289999999
K000393,,412679,K000393-baton_rouge,7932 Wrenwood Blvd,,Baton Rouge,,By appointment only,225-926-8033,LA,Suite A & B,70809,30.4233173,-91.1027159
K000393,,412679,K000393-houma,8026 Main St,Government Towers,Houma,,By appointment only,985-851-0956,LA,Suite 700,70360,29.5979835,-90.7180594
K000393,,412679,K000393-mandeville,21490 Koop Dr.,Building A,Mandeville,,By appointment only,985-809-8153,LA,,70471,30.4182357,-90.0470795
K000393,,412679,K000393-monroe,1651 Louisville Ave.,,Monroe,,By appointment only,318-361-1489,LA,Suite 148,71201,32.5175209,-92.1087384
K000393,,412679,K000393-new_orleans,500 Poydras St.,,New Orleans,,By appointment only,504-581-6190,LA,Suite 364,70113,29.9484696,-90.0711728
K000393,,412679,K000393-shreveport,401 Market St.,,Shreveport,,By appointment only,318-670-5192,LA,Suite 1050,71101,32.515033,-93.7502759
K000393,,412679,K000393-lafayette,315 S. College Road,,Lafayette,,,337-269-5980,LA,Suite 140,70503,30.2046614,-92.0339697
K000393,,412679,K000393-lake_charles,814 West McNeese Street,,Lake Charles,,,337-573-6800,LA,Suite 213,70605,30.1764614,-93.2338281
K000397,,456802,K000397-mission_viejo,200 Civic Center,Mission Viejo City Hall,Mission Viejo,,,949-268-6706,CA,,92691,33.5963427,-117.659947
K000397,,456802,K000397-anaheim,180 N. Riverview Dr.,,Anaheim,,,714-984-2440,CA,Suite 150,92808,33.8696387,-117.7427434
K000398,,456917,K000398-mountainside,1385 US Highway 22 East,Mountainside Borough Hall,Mountainside,,,,NJ,,07092,40.6718005,-74.3559219
K000398,,456917,K000398-budd_lake,204 Flanders-Drakestown Road,,Budd Lake,,,,NJ,,07828,40.8466934,-74.74492959999999
K000398,,456917,K000398-hopatcong,111 River Styx Road,,Hopatcong,,,,NJ,,07843,40.9337463,-74.6596083
K000398,,456917,K000398-bernardsville,75 Claremont Road,,Bernardsville,,,908-547-3307,NJ,Suite 206,07924,40.7205486,-74.5711153
K000398,,456917,K000398-flemington,71 Main St,Hunterdon County Admin. Building,Flemington,,,,NJ,Building 1,08822,40.5104545,-74.8594372
K000399,,456947,K000399-onley,25020 Shore Parkway,,Onley,,,757-666-6020,VA,1B,23418,,
K000399,,456947,K000399-suffolk,130 S. Saratoga Street,,Suffolk,,,757-942-6050,VA,,23434,36.7279397,-76.5846552
K000399,,456947,K000399-virginia_beach,283 Constitution Drive,,Virginia Beach,,,757-364-7650,VA,Suite 900,23462,36.8423745,-76.1316844
K000400,,456884,K000400-los_angeles,4929 Wilshire Blvd.,,Los Angeles,,,323-965-1422,CA,Suite 650,90010,34.0623476,-118.3382892
K000401,,456881,K000401-bishop,475 Sierra Street,Tri County Fairgrounds,Bishop,,,,CA,,93514,37.3705443,-118.3998195
K000401,,456881,K000401-rocklin,6538 Lonetree Blvd,,Rocklin,,,(916) 724-2575; 1 (888) 406-3855 (Toll Free),CA,Suite 200,95765,38.8044598,-121.2969999
K000402,,456957,K000402-buffalo,726 Exchange Street,,Buffalo,716-852-3929,,716-852-3501,NY,Suite 601,14210,42.8746006,-78.8495612
K000402,,456957,K000402-niagara_falls,800 Main Street,,Niagara Falls,716-282-2479,,716-282-1274,NY,3C,14301,43.0967124,-79.0554131
L000266,,456824,L000266-topeka,3550 SW 5th St.,,Topeka,,,785-205-5253,KS,B,66606,39.0609904,-95.72084650000001
L000266,,456824,L000266-pittsburg,402 North Broadway Street,,Pittsburg,,,620-308-7450,KS,B,66762,37.411468,-94.70428629999999
L000273,,456835,L000273-gallup,207 West Hill Ave.,,Gallup,,,505-551-4696,NM,301A,87301,35.524896,-108.7421839
L000273,,456835,L000273-santa_fe,120 S Federal Pl,,Santa Fe,,,505-428-4680,NM,Suite 323,87501,35.6913401,-105.9386216
L000273,,456835,L000273-las_vegas,1103 National Avenue,,Las Vegas,,,505-428-4680,NM,Suite 101,87701,35.5942854,-105.2220929
L000273,,456835,L000273-clovis,418 Main Street,,Clovis,,,575-218-5770,NM,,88101,34.4025651,-103.205647
L000397,00701,400245,L000397-san_jose,635 N. First St.,,San Jose,,,408-271-8700,CA,Suite B,95112,37.3475248,-121.8993988
L000397,00701,400245,L000397-salinas,142 West Alisal Street,,Salinas,,,831-837-6000,CA,Room E116,93901,36.6734997,-121.659561
L000491,00711,400247,L000491-yukon,11528 SW 15th Street,,Yukon,,,405-373-1958,OK,Suite 200,73099,35.4494421,-97.72851449999999
L000551,01501,400237,L000551-oakland,1 Kaiser Plaza,Kaiser Plaza,Oakland,,,510-763-0370,CA,Suite 1010,94612,37.8100187,-122.2643634
L000557,01583,400233,L000557-east_hartford,361 Main Street,,East Hartford,860-278-2111,,860-278-8888,CT,3rd Floor,06118,41.7471866,-72.6365838
L000560,01675,400232,L000560-bellingham,119 N. Commercial St.,,Bellingham,360-733-5144,Monday-Friday 8 a.m. to 5 p.m.,360-733-4500,WA,Suite 275,98225,48.7523829,-122.4785173
L000560,01675,400232,L000560-everett,2930 Wetmore Ave.,Wall Street Building,Everett,425-252-6606,Monday-Friday 8 a.m. to 5 p.m,425-252-3188,WA,Suite 9F,98201,47.9781562,-122.2076204
L000562,01686,400249,L000562-brockton,37 Belmont Street,,Brockton,508-580-4692,,508-586-5555,MA,"2nd Floor, Suite 3",02301,42.080643,-71.023661
L000562,01686,400249,L000562-quincy,1245 Hancock St.,,Quincy,617-773-0955,,617-657-6305,MA,Suite 41,02169,42.2526962,-71.0049509
L000562,01686,400249,L000562-boston,One Harbor Street,,Boston,617-428-2011,,617-428-2000,MA,Suite 101,02210,42.3456128,-71.0359725
L000564,01834,412191,L000564-colorado_springs,1125 Kelly Johnson Blvd.,,Colorado Springs,719-520-0840,,719-520-0055,CO,Suite 330,80920,38.94831500000001,-104.807763
L000566,01885,412256,L000566-bowling_green,1045 N. Main St.,,Bowling Green,,,419-354-8700,OH,Suite 6,43402,41.3891803,-83.65120619999999
L000566,01885,412256,L000566-findlay,318 Dorney Plz.,,Findlay,,,419-422-7791,OH,Room 302,45840,41.038435,-83.6516735
L000566,01885,412256,L000566-elyria,226 Middle Avenue,,Elyria,,,440-406-5010,OH,5th Floor,44035,41.3656038,-82.10598329999999
L000569,01931,412292,L000569-jefferson_city,2117 Missouri Blvd.,,Jefferson City,573-635-8347,,573-635-7232,MO,,65109,38.5813109,-92.20679520000002
L000569,01931,412292,L000569-cottleville,5342 Highway N,Cottleville Office,Cottleville,,,636-327-7055,MO,,63304,38.7467788,-90.6531751
L000570,01939,412293,L000570-las_vegas,1103 National Ave,NMHU Hewett Hall,Las Vegas,505-454-3265,,505-454-3038,NM,Suite 210,87701-4024,35.59437,-105.22224
L000570,01939,412293,L000570-albuquerque,500 Marquette Ave NW,,Albuquerque,833-907-0886,,505-337-7023,NM,Suite 1460,87102,35.0880954,-106.6528481
L000570,01939,412293,L000570-santa_fe,120 South Federal Place,,Santa Fe,833-702-2621,,505-230-7040,NM,Suite 302,87501,35.6913401,-105.9386216
L000570,01939,412293,L000570-las_cruces,201 North Church Street,,Las Cruces,833-907-0887,,575-288-4644,NM,201B,88001,32.311032,-106.778664
L000570,01939,412293,L000570-portales,100 South Ave A,,Portales,833-702-2620,,575-252-6188,NM,Suite 113,88130,34.185802,-103.3381387
L000571,01960,412294,L000571-cheyenne,2120 Capitol Avenue,Federal Center,Cheyenne,,,307-772-2477,WY,Suite 2007,82001,41.137446,-104.8189684
L000571,01960,412294,L000571-cody,1285 Sheridan Avenue,,Cody,,,307-527-9444,WY,Suite 215,82414,44.5263008,-109.0626999
L000571,01960,412294,L000571-casper,100 East B Street,Dick Cheney Federal Building,Casper,,,307-261-6572,WY,Suite 3201,82602,42.8524118,-106.3248378
L000571,01960,412294,L000571-sundance,120 North 4th Street,,Sundance,,,307-283-3461,WY,,82729,44.4061104,-104.3778344
L000571,01960,412294,L000571-afton,80 1st Avenue,,Afton,,,307-248-1736,WY,Suite 105,83110,42.731235,-110.931562
L000577,02080,412495,L000577-ogden,324 25th St.,James V. Hansen Federal Building,Ogden,801-392-9630,,801-392-9633,UT,Suite 1410,84401,41.2206774,-111.9726125
L000577,02080,412495,L000577-salt_lake_city,125 S. State,Wallace F. Bennett Federal Building,Salt Lake City,801-524-5730,,801-524-5933,UT,Suite 4225,84138,40.7667476,-111.8871382
L000577,02080,412495,L000577-vernal,374 East Main Street,Vernal City Hall,Vernal,,,435-503-9335,UT,Suite 261,84078,40.4551843,-109.521705
L000577,02080,412495,L000577-st__george,111 East Tabernacle Street,,St. George,,,435-628-5514,UT,Suite #324,84770,37.1083845,-113.5809422
L000578,02100,412510,L000578-chico,120 Independence Cir,,Chico,,,530-343-1000,CA,B,95973-4925,39.77249,-121.87422
L000578,02100,412510,L000578-redding,2885 Churn Creek Rd.,,Redding,,,530-223-5898,CA,Suite C,96002,40.565758,-122.351892
L000578,02100,412510,L000578-yuba_city,1585 Butte House Rd,,Yuba City,,,530-645-6225,CA,Suite D,95993,39.1483828,-121.6436687
L000582,02230,412616,L000582-manhattan_beach,1600 Rosecrans Ave.,,Manhattan Beach,,by appointment only,310-321-7664,CA,4th Floor,90266,33.9015419,-118.383875
L000582,02230,412616,L000582-los_angeles,1645 Corinth Ave,,Los Angeles,,,323-651-1040,CA,Suite 101,90025,34.0450572,-118.4493949
L000583,02238,412624,L000583-cartersville,135 W. Cherokee Ave.,,Cartersville,,,770-429-1776,GA,Suite 122,30120,34.1658228,-84.7997815
L000583,02238,412624,L000583-woodstock,9898 Highway 92,,Woodstock,770-517-7427,,770-429-1776,GA,Suite 100,30188,34.085747,-84.523949
L000585,02295,412674,L000585-peoria,100 NE Monroe St.,,Peoria,309-671-7309,,309-671-7027,IL,Room 100,61602,40.6949004,-89.591743
L000585,02295,412674,L000585-morris,1715 North Division Street,,Morris,,,309-671-7309,IL,Suite E,60450,41.3761787,-88.4211394
L000585,02295,412674,L000585-rockford,527 Colman Center Drive,,Rockford,,,779-238-4785,IL,,61108,42.26765109999999,-88.96359149999999
L000585,02295,412674,L000585-normal,108 East Beaufort Street,,Normal,,,309-445-8080,IL,,61761,40.5096071,-88.9836972
L000589,,412745,L000589-surprise,12515 W. Bell Road,,Surprise,623-776-7832,,623-776-7911,AZ,Suite 104,85378,33.6378681,-112.3295834
L000590,,412802,L000590-las_vegas,7785 W Sahara Ave,,Las Vegas,,,702-963-9336,NV,Suite 203,89117,36.1424245,-115.2599696
L000593,,412760,L000593-oceanside,2204 El Camino Real,,Oceanside,,,760-599-5000,CA,Suite 314,92054,33.1865277,-117.327922
L000593,,412760,L000593-dana_point,33282 Golden Lantern,,Dana Point,,,949-281-2449,CA,Suite 102,92629,33.4797233,-117.6971535
L000595,,456859,L000595-amite,109 E. Oak Street,,Amite,,,985-284-5200,LA,,70422,,
