last_name,first_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,thomas_id,opensecrets_id,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id
Nadler,Jerrold,1947-06-13,M,rep,NY,10,,Democrat,https://nadler.house.gov,2109 Rayburn House Office Building; Washington DC 20515-3210,202-225-5635,,http://nadler.house.gov/rss.xml,RepJerryNadler,CongressmanNadler,congressmannadler,UCQKj0qU1e7o2f5ftSh-c9aQ,N000002,00850,N00000939,,26159,400289,26980,,,29377,Jerrold Nadler
Napolitano,Grace,1936-12-04,F,rep,CA,32,,Democrat,https://napolitano.house.gov,1610 Longworth House Office Building; Washington DC 20515-0532,202-225-5256,,http://napolitano.house.gov/rss.xml,GraceNapolitano,RepGraceNapolitano,RepGraceNapolitano,UCPWjmiAIR04oQ8QMoOWcDtA,N000179,01602,N00006789,,57873,400290,8393,,,29903,Grace Napolitano
Neal,Richard,1949-02-14,M,rep,MA,1,,Democrat,https://neal.house.gov,341 Cannon House Office Building; Washington DC 20515-2101,202-225-5601,,http://neal.house.gov/index.php?format=feed&amp;type=rss,RepRichardNeal,reprichardneal,RepRichardENeal,UCZVtTydu0-MSK6G12GaKA4g,N000015,00854,N00000153,,6103,400291,26895,,,15616,Richard Neal
Noem,Kristi,1971-11-30,F,rep,SD,0,,Republican,https://noem.house.gov,2457 Rayburn House Office Building; Washington DC 20515-4100,202-225-2801,,http://noem.house.gov/index.cfm/rss/feed,RepKristiNoem,,RepKristiNoem,UCZPzuVONjRwo5TsrKzbYRVA,N000184,02060,N00032022,,62717,412475,58189,Kristi Noem,,21177,Kristi Noem
Norton,Eleanor,1937-06-13,F,rep,DC,0,,Democrat,https://norton.house.gov,2136 Rayburn House Office Building; Washington DC 20515-5101,202-225-8050,,http://norton.house.gov/index.php?format=feed&amp;type=rss,EleanorNorton,CongresswomanNorton,EleanorHNorton,UChRrAXUGylfxJjbquC6aUjQ,N000147,00868,N00001692,,882,400295,775,,,,Eleanor Holmes Norton
Nunes,Devin,1973-10-01,M,rep,CA,22,,Republican,https://nunes.house.gov,1013 Longworth House Office Building; Washington DC 20515-0522,202-225-2523,,http://nunes.house.gov/news/rss.aspx,RepDevinNunes,,RepDevinNunes,UCtbArL6CmOfFqgmpuRjLp3w,N000181,01710,N00007248,,1003553,400297,16725,Devin Nunes,,20307,Devin Nunes
Olson,Pete,1962-12-09,M,rep,TX,22,,Republican,https://olson.house.gov,2133 Rayburn House Office Building; Washington DC 20515-4322,202-225-5951,,feed://olson.house.gov/common/rss/?rss=82,RepPeteOlson,Rep.PeteOlson,,,O000168,01955,N00029285,,1031361,412302,102008,Pete Olson,,20948,Pete Olson
Palazzo,Steven,1970-02-21,M,rep,MS,4,,Republican,https://palazzo.house.gov,2349 Rayburn House Office Building; Washington DC 20515-2404,202-225-5772,,http://palazzo.house.gov/rss.xml,CongPalazzo,stevenpalazzo,CongressmanPalazzo,UCtPOy2vRbN2nD8dQPSOTXeA,P000601,02035,N00031958,,61886,412443,69521,,,21148,Steven Palazzo
Pallone,Frank,1951-10-30,M,rep,NJ,6,,Democrat,https://pallone.house.gov,237 Cannon House Office Building; Washington DC 20515-3006,202-225-4671,,http://pallone.house.gov/rss.xml,FrankPallone,repfrankpallone,repfrankpallone,UCN0_wn9hs1LI3UKkji2PP2A,P000034,00887,N00000781,,6107,400308,26951,,,15454,Frank Pallone
Pascrell,Bill,1937-01-25,M,rep,NJ,9,,Democrat,https://pascrell.house.gov,2370 Rayburn House Office Building; Washington DC 20515-3009,202-225-5751,,http://www.house.gov/apps/list/press/nj08_pascrell/rss.xml,BillPascrell,pascrell,RepPascrell,UCIy1Ru8oA14aRjpq6L3i-EQ,P000096,01510,N00000751,,45543,400309,478,,,29741,Bill Pascrell
Paul,Rand,1963-01-07,M,sen,KY,,3,Republican,https://www.paul.senate.gov,167 Russell Senate Office Building Washington DC 20510,202-224-4343,https://www.paul.senate.gov/connect/email-rand,http://paul.senate.gov/rss/?p=news,,SenatorRandPaul,SenatorRandPaul,UCeM9I-20oWUs8daIIpsNHoQ,P000603,02082,N00030836,S348,9265241,412492,117285,Rand Paul,,41104,Rand Paul
Paulsen,Erik,1965-05-14,M,rep,MN,3,,Republican,https://paulsen.house.gov,127 Cannon House Office Building; Washington DC 20515-2303,202-225-2871,,http://paulsen.house.gov/common/rss//?rss=105,RepErikPaulsen,CongressmanErikPaulsen,reperikpaulsen,UC1IOW4Wqox-6gmZbjjGvzLg,P000594,01930,N00029391,,1030000,412303,3833,Erik Paulsen,,20924,Erik Paulsen
Pearce,Stevan,1947-08-24,M,rep,NM,2,,Republican,https://pearce.house.gov,2432 Rayburn House Office Building; Washington DC 20515-3102,202-225-2365,,http://pearce.house.gov/rss.xml,RepStevePearce,RepStevePearce,NMStevePearce,UCaT7jt_M86sDK50eaaVsFvQ,P000588,01738,N00012672,,12063,400313,10655,Steve Pearce,,20337,Steve Pearce (politician)
Pelosi,Nancy,1940-03-26,F,rep,CA,12,,Democrat,https://pelosi.house.gov,233 Cannon House Office Building; Washington DC 20515-0512,202-225-4965,,http://pelosi.house.gov/atom.xml,NancyPelosi,NancyPelosi,nancypelosi,UCxPeEcH0xaCK9nBK98EFhDg,P000197,00905,N00007360,,6153,400314,26732,Nancy Pelosi,,15448,Nancy Pelosi
Perlmutter,Ed,1953-05-01,M,rep,CO,7,,Democrat,https://perlmutter.house.gov,1410 Longworth House Office Building; Washington DC 20515-0607,202-225-2645,,http://perlmutter.house.gov/index.php?format=feed&amp;type=rss,RepPerlmutter,RepPerlmutter,RepPerlmutter,UCJXuMAzxngpEvDdvlE6wS5g,P000593,01835,N00027510,,1021382,412192,2653,Ed Perlmutter,,20705,Ed Perlmutter
Peters,Gary,1958-12-01,M,sen,MI,,2,Democrat,https://www.peters.senate.gov,724 Hart Senate Office Building Washington DC 20510,202-224-6221,https://www.peters.senate.gov/contact/email-gary,,SenGaryPeters,SenGaryPeters,RepGaryPeters,UC7LYNbnKSK2VZqQ98YROWHQ,P000595,01929,N00029277,S380,50199,412305,8749,Gary Peters,,20923,Gary Peters (politician)
Peterson,Collin,1944-06-29,M,rep,MN,7,,Democrat,https://collinpeterson.house.gov,2204 Rayburn House Office Building; Washington DC 20515-2307,202-225-2165,,http://collinpeterson.house.gov/rss.xml,,,,,P000258,00910,N00004558,,23978,400316,26926,Collin Peterson,,29127,Collin Peterson
Pingree,Chellie,1955-04-02,F,rep,ME,1,,Democrat,https://pingree.house.gov,2162 Rayburn House Office Building; Washington DC 20515-1901,202-225-6116,,http://pingree.house.gov/index.php?format=feed&amp;type=rss,ChelliePingree,ChelliePingree,congresswomanpingree,UCLKaWFM7I84WcreDRhhhkVg,P000597,01927,N00013817,,1002167,412307,6586,Chellie Pingree,,20920,Chellie Pingree
Poe,Ted,1948-09-10,M,rep,TX,2,,Republican,https://poe.house.gov,2132 Rayburn House Office Building; Washington DC 20515-4302,202-225-6565,,http://poe.house.gov/index.php?format=feed&amp;type=rss,JudgeTedPoe,106631626049851,CongressmanTedPoe,UCGdNUkVP16hOyL-fUDV1Knw,P000592,01802,N00026457,,1011398,400652,49198,Ted Poe,,20528,Ted Poe
Polis,Jared,1975-05-12,M,rep,CO,2,,Democrat,https://polis.house.gov,1727 Longworth House Office Building; Washington DC 20515-0602,202-225-2161,,http://polis.house.gov/news/rss.aspx,RepJaredPolis,jaredpolis,JaredPolis31275,UCJJ1Ye0mOzqZh1_GErFUISw,P000598,01910,N00029127,,1031300,412308,106220,Jared Polis,,20904,Jared Polis
Portman,Robert,1955-12-19,M,sen,OH,,3,Republican,https://www.portman.senate.gov,448 Russell Senate Office Building Washington DC 20510,202-224-3353,https://www.portman.senate.gov/public/index.cfm/contact?p=contact-form,http://www.portman.senate.gov/public/index.cfm/rss/feed,SenRobPortman,senrobportman,SenRobPortman,UCwunkd8Zs-yAWKQwnwBp7ew,P000449,00924,N00003682,S349,31819,400325,27008,Rob Portman,,29386,Rob Portman
Posey,Bill,1947-12-18,M,rep,FL,8,,Republican,https://posey.house.gov,2150 Rayburn House Office Building; Washington DC 20515-0908,202-225-3671,,http://posey.house.gov/news/rss.aspx?documenttypeid=1487,CongBillPosey,bill.posey15,CongressmanPosey,UCoUwUkDpe1ZYd6tiaZfiMuA,P000599,01915,N00029662,,88959,412309,24280,Bill Posey,,20909,Bill Posey
Price,David,1940-08-17,M,rep,NC,4,,Democrat,https://price.house.gov,2108 Rayburn House Office Building; Washington DC 20515-3304,202-225-1784,,http://price.house.gov/index.php?format=feed&amp;type=rss,RepDavidEPrice,RepDavidEPrice,RepDavidPrice,UCtX7bSXBLF9ge-Q955n5Vqw,P000523,00930,N00002260,,6748,400326,119,David Price,,15438,David Price (American politician)
Quigley,Mike,1958-10-17,M,rep,IL,5,,Democrat,https://quigley.house.gov,2458 Rayburn House Office Building; Washington DC 20515-1305,202-225-4061,,http://quigley.house.gov/index.php?format=feed&amp;type=rss,RepMikeQuigley,repmikequigley,RepMikeQuigley,UCDP13XegdoZ4bxYHxM34yAA,Q000023,01967,N00030581,,9263344,412331,83310,Michael Quigley,,20954,Mike Quigley (politician)
Reed,Tom,1971-11-18,M,rep,NY,23,,Republican,https://reed.house.gov,2437 Rayburn House Office Building; Washington DC 20515-3223,202-225-3161,,http://reed.house.gov/rss.xml,RepTomReed,RepTomReed,CongressmanTomReed,UC-HFEKIHC7ydVUkxkZOLqTg,R000585,01982,N00030949,,623468,412393,127046,,,21101,Tom Reed (politician)
Reichert,David,1950-08-29,M,rep,WA,8,,Republican,https://reichert.house.gov,1127 Longworth House Office Building; Washington DC 20515-4708,202-225-7761,,http://reichert.house.gov/rss.xml,DaveReichert,repdavereichert,repdavereichert,UC_Qs1fzY8WlHv6wJ1x7Hotg,R000578,01810,N00026885,,1013064,400660,51346,David Reichert,,20536,Dave Reichert
Renacci,James,1958-12-03,M,rep,OH,16,,Republican,https://renacci.house.gov,328 Cannon House Office Building; Washington DC 20515-3516,202-225-3876,,http://renacci.house.gov/common/rss//index.cfm?rss=25,RepJimRenacci,repjimrenacci,repjimrenacci,UCHTvP1X0dgUU1lrMub4hbLw,R000586,02048,N00031127,,62686,412462,120678,Jim Renacci,,21164,Jim Renacci
Richmond,Cedric,1973-09-13,M,rep,LA,2,,Democrat,https://richmond.house.gov,420 Cannon House Office Building; Washington DC 20515-1802,202-225-6636,,http://richmond.house.gov/rss.xml,RepRichmond,RepRichmond,RepCedricRichmond,UCsB66Dq8sCGwr5K3g1kqTrA,R000588,02023,N00030184,,62391,412432,35384,Cedric Richmond,,21137,Cedric Richmond
Roby,Martha,1976-07-27,F,rep,AL,2,,Republican,https://roby.house.gov,442 Cannon House Office Building; Washington DC 20515-0102,202-225-2901,,http://roby.house.gov/rss.xml,RepMarthaRoby,Representative.Martha.Roby,reproby,UCeAWQdcSTlwv2vDGz0TQOxQ,R000591,01986,N00030768,,61712,412394,71604,Martha Roby,,21192,Martha Roby
Roe,David,1945-07-21,M,rep,TN,1,,Republican,https://roe.house.gov,336 Cannon House Office Building; Washington DC 20515-4201,202-225-6356,,,DrPhilRoe,DrPhilRoe,drphilroe,UC8muYurPSNO8x2Qqk40mVOA,R000582,01954,N00028463,,1031360,412310,65306,,,20947,Phil Roe (politician)
Rogers,Harold,1937-12-31,M,rep,KY,5,,Republican,https://halrogers.house.gov,2406 Rayburn House Office Building; Washington DC 20515-1705,202-225-4601,,http://halrogers.house.gov/news/rss.aspx,RepHalRogers,CongressmanHalRogers,RepHalRogers,UChVFKLZkRoHQDhp4zNvEezQ,R000395,00977,N00003473,,6739,400340,26875,Harold Rogers,,14854,Hal Rogers
Rogers,Mike,1958-07-16,M,rep,AL,3,,Republican,https://mikerogers.house.gov,2184 Rayburn House Office Building; Washington DC 20515-0103,202-225-3261,,http://mikerogers.house.gov/rss.xml,RepMikeRogersAL,CongressmanMikeDRogers,MikeRogersAL03,UCH-WUWuY0_dlKwJDSqKTJsg,R000575,01704,N00024759,,1014740,400341,5705,Mike Rogers (Alabama),,20301,Mike Rogers (Alabama politician)
Rohrabacher,Dana,1947-06-21,M,rep,CA,48,,Republican,https://rohrabacher.house.gov,2300 Rayburn House Office Building; Washington DC 20515-0548,202-225-2415,,http://rohrabacher.house.gov/rss.xml,reprohrabacher,RepRohrabacher,RepDanaRohrabacher,UCFr7qO61vGJyyBJ7B_gB1_Q,R000409,00979,N00007151,,5590,400343,26763,,,15621,Dana Rohrabacher
Rokita,Todd,1970-02-09,M,rep,IN,4,,Republican,http://rokita.house.gov,2439 Rayburn House Office Building; Washington DC 20515-1404,202-225-5037,,http://rokita.house.gov/rss.xml,ToddRokita,RepToddRokita,reptoddrokita,UCl_wYwGYw1AXiUoqNmwLxzA,R000592,02017,N00031741,,61832,412426,34167,Todd Rokita,,21131,Todd Rokita
Rooney,Thomas,1970-11-21,M,rep,FL,17,,Republican,https://rooney.house.gov,2160 Rayburn House Office Building; Washington DC 20515-0917,202-225-5792,,http://rooney.house.gov/index.php?format=feed&amp;type=rss,TomRooney,reptomrooney,CongressmanRooney,UCHuDkMfCK3kmCpso7LyI3zA,R000583,01916,N00029018,,1030486,412311,107800,Thomas J. Rooney,,20910,Tom Rooney (Florida politician)
Ros-Lehtinen,Ileana,1952-07-15,F,rep,FL,27,,Republican,https://ros-lehtinen.house.gov,2206 Rayburn House Office Building; Washington DC 20515-0927,202-225-3931,,http://ros-lehtinen.house.gov/rss.xml,RosLehtinen,iroslehtinen,IleanaRosLehtinen,UCf6XrWGZHjC7KgRd9JCAuBA,R000435,00985,N00002858,,3206,400344,26815,Ileana Ros-Lehtinen,,15634,Ileana Ros-Lehtinen
Roskam,Peter,1961-09-13,M,rep,IL,6,,Republican,https://roskam.house.gov,2246 Rayburn House Office Building; Washington DC 20515-1306,202-225-4561,,http://roskam.house.gov/index.php?format=feed&amp;type=rss,PeterRoskam,PeterRoskam,RoskamIL06,UCk8IZKV_RC1Wr-dh09kzVTw,R000580,01848,N00004719,,1021912,412202,6382,Peter Roskam,,20715,Peter Roskam
Ross,Dennis,1959-10-18,M,rep,FL,15,,Republican,https://dennisross.house.gov,436 Cannon House Office Building; Washington DC 20515-0915,202-225-1252,,http://dennisross.house.gov/news/rss.aspx,RepDennisRoss,dennis.ross.376,RepDennisRoss,UCSjZ4oRWi_sO-aGM9CUBOJQ,R000593,02003,N00030645,,62532,412411,12813,Dennis A. Ross,,21117,Dennis A. Ross
Roybal-Allard,Lucille,1941-06-12,F,rep,CA,40,,Democrat,https://roybal-allard.house.gov,2083 Rayburn House Office Building; Washington DC 20515-0540,202-225-1766,,http://roybal-allard.house.gov/news/rss.aspx,RepRoybalAllard,RepRoybalAllard,RepRoybalAllard,UC_T_RXWeJ-smmpjdNLOaMcg,R000486,00997,N00006671,,26136,400347,26766,,,29317,Lucille Roybal-Allard
Royce,Edward,1951-10-12,M,rep,CA,39,,Republican,https://royce.house.gov,2310 Rayburn House Office Building; Washington DC 20515-0539,202-225-4111,,http://royce.house.gov/news/rss.aspx,RepEdRoyce,EdRoyce,RepEdRoyce,UC9DUiRouRl6Rz6PEvQ4jRPw,R000487,00998,N00008264,,28461,400348,26772,,,29321,Ed Royce
Rubio,Marco,1971-05-28,M,sen,FL,,3,Republican,https://www.rubio.senate.gov,284 Russell Senate Office Building Washington DC 20510,202-224-3041,http://www.rubio.senate.gov/public/index.cfm/contact,http://www.rubio.senate.gov/public/?a=rss.feed,SenRubioPress,SenatorMarcoRubio,SenatorMarcoRubio,UCh8t7sV_DBKz4A-RkL9feyg,R000595,02084,N00030612,S350,87599,412491,1601,Marco Rubio,,41102,Marco Rubio
Ruppersberger,C.,1946-01-31,M,rep,MD,2,,Democrat,https://ruppersberger.house.gov,2416 Rayburn House Office Building; Washington DC 20515-2002,202-225-3061,,http://dutch.house.gov/atom.xml,Call_Me_Dutch,DutchRupp,ruppersberger,UCk2S9iSHNpo1E1A7qZ0SPIw,R000576,01728,N00025482,,49155,400349,36130,,,20329,Dutch Ruppersberger
Rush,Bobby,1946-11-23,M,rep,IL,1,,Democrat,https://rush.house.gov,2188 Rayburn House Office Building; Washington DC 20515-1301,202-225-4372,,http://rush.house.gov/rss.xml,RepBobbyRush,congressmanbobbyrush,CongressmanRush,UCbWqxBnS_w_uFTdQAL0YH5g,R000515,01003,N00004887,,26127,400350,26831,Bobby Rush,,29346,Bobby Rush
Ryan,Paul,1970-01-29,M,rep,WI,1,,Republican,https://paulryan.house.gov,1233 Longworth House Office Building; Washington DC 20515-4901,202-225-3031,,http://paulryan.house.gov/news/rss.aspx,SpeakerRyan,speakerryan,reppaulryan,UC8nMpZAuz-gitzb2icE15Qw,R000570,01560,N00004357,,57970,400351,26344,Paul Ryan,,29939,Paul Ryan
Ryan,Tim,1973-07-16,M,rep,OH,13,,Democrat,https://timryan.house.gov,1126 Longworth House Office Building; Washington DC 20515-3513,202-225-5261,,http://timryan.house.gov/rss.xml,RepTimRyan,timryan,timryanvision,UCjAFlYCheFKjGg_Pxc2VOFA,R000577,01756,N00025280,,1003608,400352,45638,Tim Ryan (Ohio),,20343,Tim Ryan (politician)
Sablan,Gregorio,1955-01-19,M,rep,MP,0,,Democrat,https://sablan.house.gov,2411 Rayburn House Office Building; Washington DC 20515-5201,202-225-2646,,http://sablan.house.gov/rss.xml,,153423912663,CongressmanSablan,UC-fbzxBSiC98eAE2goaANVQ,S001177,01962,N00030418,,1031366,412312,110903,,,,Gregorio Sablan
Sarbanes,John,1962-05-22,M,rep,MD,3,,Democrat,https://sarbanes.house.gov,2444 Rayburn House Office Building; Washington DC 20515-2003,202-225-4016,,http://sarbanes.house.gov/rss_news.asp,RepSarbanes,RepSarbanes,,,S001168,01854,N00027751,,1022884,412212,66575,,,20724,John Sarbanes
Scalise,Steve,1965-10-06,M,rep,LA,1,,Republican,https://scalise.house.gov,2338 Rayburn House Office Building; Washington DC 20515-1801,202-225-3015,,http://scalise.house.gov/rss.xml,SteveScalise,RepSteveScalise,RepSteveScalise,UCmYveHBVXVBRxl7GiCL-gjw,S001176,01892,N00009660,,1015311,412261,9026,Steve Scalise,,20759,Steve Scalise
Schakowsky,Janice,1944-05-26,F,rep,IL,9,,Democrat,https://schakowsky.house.gov,2367 Rayburn House Office Building; Washington DC 20515-1309,202-225-2111,,http://schakowsky.house.gov/index.php?format=feed&amp;type=rss,JanSchakowsky,janschakowsky,repschakowsky,UCuCHHPSENUEaaeH8n_CYDXQ,S001145,01588,N00004724,,57874,400360,6387,Jan Schakowsky,,29911,Jan Schakowsky
Schiff,Adam,1960-06-22,M,rep,CA,28,,Democrat,https://schiff.house.gov,2372 Rayburn House Office Building; Washington DC 20515-0528,202-225-4176,,http://schiff.house.gov/common/rss/?rss=49,RepAdamSchiff,RepAdamSchiff,adamschiff,UCadiUi-KZoFk1K5ZDsluLcA,S001150,01635,N00009585,,90167,400361,9489,Adam Schiff,,20104,Adam Schiff
Schrader,Kurt,1951-10-19,M,rep,OR,5,,Democrat,https://schrader.house.gov,2431 Rayburn House Office Building; Washington DC 20515-3705,202-225-5711,,http://schrader.house.gov/news/rss.aspx,RepSchrader,repschrader,repkurtschrader,UCrWRXVaGJtcImc_kknuDsAw,S001180,01950,N00030071,,1031358,412315,10813,Kurt Schrader,,20944,Kurt Schrader
Schumer,Charles,1950-11-23,M,sen,NY,,3,Democrat,https://www.schumer.senate.gov,322 Hart Senate Office Building Washington DC 20510,202-224-6542,https://www.schumer.senate.gov/contact/email-chuck,,SenSchumer,senschumer,SenatorSchumer,UC-ABttxh8uQv_10qmwGaidw,S000148,01036,N00001093,S270,5929,300087,26976,Chuck Schumer,,14858,Chuck Schumer
Schweikert,David,1962-03-03,M,rep,AZ,6,,Republican,https://schweikert.house.gov,2059 Rayburn House Office Building; Washington DC 20515-0306,202-225-2190,,http://schweikert.house.gov/rss/press-releases.xml,RepDavid,repdavidschweikert,RepDavidSchweikert,UCVvuNVzkOUp7p_Pzkc6Zuvw,S001183,01994,N00006460,,5205,412399,106387,David Schweikert,,21105,David Schweikert
Scott,Austin,1969-12-10,M,rep,GA,8,,Republican,https://austinscott.house.gov,2417 Rayburn House Office Building; Washington DC 20515-1008,202-225-6531,,http://austinscott.house.gov/index.php?format=feed&amp;type=rss,AustinScottGA08,RepAustinScott,RepAustinScott,UC5M7eKHKQStktMyjieiHYZQ,S001189,02009,N00032457,,623344,412417,11812,Austin Scott,,21123,Austin Scott (politician)
Scott,David,1945-06-27,M,rep,GA,13,,Democrat,https://davidscott.house.gov,225 Cannon House Office Building; Washington DC 20515-1013,202-225-2939,,http://davidscott.house.gov/news/rss.aspx,RepDavidScott,113303673339,RepDavidScott,UCgf28zRkLSqAUiPuJhGdF0w,S001157,01722,N00024871,,1003567,400363,7826,David Scott (Georgia),,20321,David Scott (Georgia politician)
Scott,Robert,1947-04-30,M,rep,VA,3,,Democrat,https://bobbyscott.house.gov,1201 Longworth House Office Building; Washington DC 20515-4603,202-225-8351,,http://www.house.gov/index.php?format=feed&amp;type=rss,BobbyScott,RepBobbyScott,repbobbyscott,UCdNNcpw8arCsUp55JwK_QAA,S000185,01037,N00002147,,25888,400364,27117,Robert C. Scott,,39307,Bobby Scott (politician)
Scott,Tim,1965-09-19,M,sen,SC,,3,Republican,https://www.scott.senate.gov,717 Hart Senate Office Building Washington DC 20510,202-224-6121,https://www.scott.senate.gov/contact/email-me,http://www.scott.senate.gov/rss.xml,SenatorTimScott,SenatorTimScott,SenatorTimScott,UCSfAsbG80CNInSKrtpKoL-w,S001184,02056,N00031782,S365,623506,412471,11940,Tim Scott,,21173,Tim Scott
Sensenbrenner,F.,1943-06-14,M,rep,WI,5,,Republican,https://sensenbrenner.house.gov,2449 Rayburn House Office Building; Washington DC 20515-4905,202-225-5101,,http://sensenbrenner.house.gov/news/rss.aspx,JimPressOffice,RepSensenbrenner,RepSensenbrenner,UCUNfNsc2CVsqivJ2wThQF6A,S000244,01041,N00004291,,1507,400365,27142,Jim Sensenbrenner,,14657,Jim Sensenbrenner
Serrano,José,1943-10-24,M,rep,NY,15,,Democrat,https://serrano.house.gov,2354 Rayburn House Office Building; Washington DC 20515-3215,202-225-4361,,http://serrano.house.gov/rss.xml,RepJoseSerrano,RepJoseSerrano,,,S000248,01042,N00001813,,14306,400366,26981,Jose Serrano,,29134,José E. Serrano
Sessions,Pete,1955-03-22,M,rep,TX,32,,Republican,https://sessions.house.gov,2233 Rayburn House Office Building; Washington DC 20515-4332,202-225-2231,,http://sessions.house.gov/?a=rss.feed,PeteSessions,petesessions,PeteSessions,UCDSBWdAlrCZq2W8P3wR_LCg,S000250,01525,N00005681,,36807,400367,288,Pete Sessions,,29759,Pete Sessions
Sewell,Terri,1965-01-01,F,rep,AL,7,,Democrat,https://sewell.house.gov,2201 Rayburn House Office Building; Washington DC 20515-0107,202-225-2665,,http://sewell.house.gov/rss.xml,RepTerriSewell,RepSewell,RepSewell,UCHkEHtfrfUWOFtbUFQTQH7Q,S001185,01988,N00030622,,623257,412396,121621,Terri Sewell,,21102,Terri Sewell
Shelby,Richard,1934-05-06,M,sen,AL,,3,Republican,https://www.shelby.senate.gov,304 Russell Senate Office Building Washington DC 20510,202-224-5744,https://www.shelby.senate.gov/public/index.cfm/emailsenatorshelby,http://www.shelby.senate.gov/public/index.cfm/rss/feed,SenShelby,RichardShelby,SenatorRichardShelby,UCyMzDCRZrmhr_OGDjVuAeJw,S000320,01049,N00009920,S184,1859,300089,53266,Richard Shelby,,14659,Richard Shelby
Sherman,Brad,1954-10-24,M,rep,CA,30,,Democrat,https://sherman.house.gov,2181 Rayburn House Office Building; Washington DC 20515-0530,202-225-5911,,http://bradsherman.house.gov/press-releases-and-columns/rss.shtml,BradSherman,63158229861,shermanca27,UCPisrz6-SLwVy2l9Mcy8kug,S000344,01526,N00006897,,45124,400371,142,,,29707,Brad Sherman
Shimkus,John,1958-02-21,M,rep,IL,15,,Republican,https://shimkus.house.gov,2217 Rayburn House Office Building; Washington DC 20515-1315,202-225-5271,,http://shimkus.house.gov/rss.xml,RepShimkus,repshimkus,repshimkus,UCVXSvuk-csQRKBI0oPzcEnw,S000364,01527,N00004961,,30623,400373,246,John M. Shimkus,,29718,John Shimkus
Shuster,Bill,1961-01-10,M,rep,PA,9,,Republican,https://shuster.house.gov,2079 Rayburn House Office Building; Washington DC 20515-3809,202-225-2431,,http://shuster.house.gov/common/rss//index.cfm?rss=49,RepBillShuster,Rep.Shuster,repshuster,UCEfLAXoX-pV3ETccADGOdXg,S001154,01681,N00013770,,89108,409888,55693,,,20134,Bill Shuster
Simpson,Michael,1950-09-08,M,rep,ID,2,,Republican,https://simpson.house.gov,2084 Rayburn House Office Building; Washington DC 20515-1202,202-225-5531,,http://simpson.house.gov/news/rss.aspx,CongMikeSimpson,96007744606,CongMikeSimpson,UCNXe0rJJeULTAP_7oyQNw8g,S001148,01590,N00006263,,57889,400376,2917,Michael K. Simpson,,29910,Mike Simpson
Sires,Albio,1951-01-26,M,rep,NJ,8,,Democrat,https://sires.house.gov,2342 Rayburn House Office Building; Washington DC 20515-3008,202-225-7919,,http://sires.house.gov/rss.xml,RepSires,81058818750,RepSiresNJ13,UCfdEcWPNGoIxpYoTANF4PBA,S001165,01818,N00027523,,1022293,412186,22510,Albio Sires,,20542,Albio Sires
Smith,Adam,1965-06-15,M,rep,WA,9,,Democrat,https://adamsmith.house.gov,2264 Rayburn House Office Building; Washington DC 20515-4709,202-225-8901,,http://www.house.gov/news/rss.aspx,RepAdamSmith,RepAdamSmith,CongressmanAdamSmith,UCcrHso483LOfC6WwDnzAh-g,S000510,01528,N00007833,,44329,400379,845,Adam Smith,,29768,Adam Smith (politician)
Smith,Adrian,1970-12-19,M,rep,NE,3,,Republican,https://adriansmith.house.gov,320 Cannon House Office Building; Washington DC 20515-2703,202-225-6435,,http://adriansmith.house.gov/rss.xml,RepAdrianSmith,,RepAdrianSmith,UCIgn2z-hwxx_aeggnyhv54Q,S001172,01860,N00027623,,1022845,412217,21284,Adrian Smith,,20729,Adrian Smith (politician)
Smith,Christopher,1953-03-04,M,rep,NJ,4,,Republican,https://chrissmith.house.gov,2373 Rayburn House Office Building; Washington DC 20515-3004,202-225-3765,,http://chrissmith.house.gov/news/rss.aspx,RepChrisSmith,RepChrisSmith,USRepChrisSmith,UCtCNUDo3-I1gsd_03ppDfZg,S000522,01071,N00009816,,6411,400380,26952,,,14863,Chris Smith (New Jersey politician)
Smith,Lamar,1947-11-19,M,rep,TX,21,,Republican,https://lamarsmith.house.gov,2409 Rayburn House Office Building; Washington DC 20515-4321,202-225-4236,,http://lamarsmith.house.gov/news/rss.aspx,LamarSmithTX21,LamarSmithTX21,lamarsmithtexas21,UCc2q5flh9dSoyg4W9osGW8Q,S000583,01075,N00001811,,8884,400381,27097,Lamar Smith,,15445,Lamar Smith
Speier,Jackie,1950-05-14,F,rep,CA,14,,Democrat,https://speier.house.gov,2465 Rayburn House Office Building; Washington DC 20515-0514,202-225-3531,,http://speier.house.gov/index.php?format=feed&amp;type=rss,RepSpeier,JackieSpeier,jackiespeierca12,UCevmyTb0HSO8irVaR2gYyoA,S001175,01890,N00029649,,1027627,412259,8425,,,20762,Jackie Speier
Stivers,Steve,1965-03-24,M,rep,OH,15,,Republican,https://stivers.house.gov,1022 Longworth House Office Building; Washington DC 20515-3515,202-225-2015,,http://stivers.house.gov/news/rss.aspx,RepSteveStivers,116058275133542,RepSteveStivers,UCfZrE20pIcR-LeFUV7r2Ixw,S001187,02047,N00029574,,62320,412461,45333,Steve Stivers,,21163,Steve Stivers
