last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,thomas_id,opensecrets_id,lis_id,fec_ids,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id
Norman,Ralph,,,,Ralph Norman,1953-06-20,M,rep,SC,5,,Republican,https://norman.house.gov,569 Cannon House Office Building Washington DC 20515-4005,202-225-5501,,,RepRalphNorman,RepRalphNorman,,,N000190,,N00027783,,H8SC05158,61996,412738,47930,Ralph Norman,,21753,Ralph Norman
Gomez,Jimmy,,,,Jimmy Gomez,1974-11-25,M,rep,CA,34,,Democrat,https://gomez.house.gov,1530 Longworth House Office Building Washington DC 20515-0534,202-225-6235,,,RepJimmyGomez,RepJimmyGomez,,,G000585,,N00040597,,H8CA34266,108883,412739,138524,Jimmy Gomez,,21754,Jimmy Gomez
Curtis,John,R.,,,John R. Curtis,1960-05-10,M,rep,UT,3,,Republican,https://curtis.house.gov,2400 Rayburn House Office Building Washington DC 20515-4403,202-225-7751,,,RepJohnCurtis,RepJohnCurtis,,UChAQ4MD-HigmGnImSoAKBVA,C001114,,N00041221,,H8UT03238,,412740,123390,John Curtis (Utah),,21755,John Curtis (Utah politician)
Smith,Tina,Flint,,,Tina Smith,1958-03-04,F,sen,MN,,2,Democrat,https://www.smith.senate.gov,720 Hart Senate Office Building Washington DC 20510,202-224-5641,https://www.smith.senate.gov/contact-tina,,SenTinaSmith,USSenTinaSmith,,,S001203,,N00042353,S394,S8MN00578,111313,412742,152968,Tina Smith,,41706,Tina Smith
Hyde-Smith,Cindy,,,,Cindy Hyde-Smith,1959-05-10,F,sen,MS,,2,Republican,https://www.hydesmith.senate.gov,702 Hart Senate Office Building Washington DC 20510,202-224-5054,https://www.hydesmith.senate.gov/content/contact-senator,,SenHydeSmith,,,UCJHxkJhGST0NTlkzJHWV03Q,H001079,,N00043298,S395,S8MS00261,113208,412743,20784,Cindy Hyde-Smith,,41707,Cindy Hyde-Smith
Lamb,Conor,,,,Conor Lamb,1984-06-27,M,rep,PA,17,,Democrat,https://lamb.house.gov,1224 Longworth House Office Building Washington DC 20515-3817,202-225-2301,,,RepConorLamb,RepConorLamb,,UC7hX59n_ixS1Bz3f8Je02yA,L000588,,N00041870,,H8PA18181,,412744,177656,Conor Lamb,,21756,Conor Lamb
Lesko,Debbie,,,,Debbie Lesko,1958-11-14,F,rep,AZ,8,,Republican,https://lesko.house.gov,1214 Longworth House Office Building Washington DC 20515-0308,202-225-4576,,,RepDLesko,RepDebbieLesko,,,L000589,,N00042056,,H8AZ08158,,412745,106483,Debbie Lesko,,21757,Debbie Lesko
Cloud,Michael,,,,Michael Cloud,1975-05-13,M,rep,TX,27,,Republican,https://cloud.house.gov,512 Cannon House Office Building Washington DC 20515-4327,202-225-7742,,,RepCloudTX,,,,C001115,,N00041882,,H8TX27049,10322,412746,177350,Michael Cloud (Texas),,21758,Michael Cloud
Balderson,Troy,,,,Troy Balderson,1962-01-16,M,rep,OH,12,,Republican,https://balderson.house.gov,2429 Rayburn House Office Building Washington DC 20515-3512,202-225-5355,,,RepBalderson,,,,B001306,,N00042194,,H8OH12180,,412747,102781,Troy Balderson,,21759,Troy Balderson
Hern,Kevin,R.,,,Kevin Hern,1961-12-04,M,rep,OK,1,,Republican,https://hern.house.gov,1019 Longworth House Office Building Washington DC 20515-3601,202-225-2211,,,repkevinhern,,,,H001082,,N00040829,,H8OK01157,,412748,180004,Kevin Hern,,21760,Kevin Hern
Morelle,Joseph,D.,,,Joseph D. Morelle,1957-04-29,M,rep,NY,25,,Democrat,https://morelle.house.gov,1317 Longworth House Office Building Washington DC 20515-3225,202-225-3615,,,RepJoeMorelle,,,,M001206,,N00043207,,H8NY25105,,412749,4362,Joseph Morelle,,21761,Joseph Morelle
Scanlon,Mary,Gay,,,Mary Gay Scanlon,1959-08-30,F,rep,PA,5,,Democrat,https://scanlon.house.gov,1227 Longworth House Office Building Washington DC 20515-3805,202-225-2011,,,RepMGS,,,,S001205,,N00042706,,H8PA07200,,412750,178890,Mary Gay Scanlon,,21762,Mary Gay Scanlon
Wild,Susan,Ellis,,,Susan Wild,1957-06-07,F,rep,PA,7,,Democrat,https://wild.house.gov,1027 Longworth House Office Building Washington DC 20515-3807,202-225-6411,,,RepSusanWild,,,,W000826,,N00041997,,H8PA15229,,412751,178895,Susan Wild,,21763,Susan Wild
Case,Ed,,,,Ed Case,1952-09-27,M,rep,HI,1,,Democrat,https://case.house.gov,2210 Rayburn House Office Building Washington DC 20515-1101,202-225-2726,,,RepEdCase,,,,C001055,01693,N00025882,,H2HI02128,,400069,,Ed Case,,20322,Ed Case
Horsford,Steven,A.,,,Steven Horsford,1973-04-29,M,rep,NV,4,,Democrat,https://horsford.house.gov,562 Cannon House Office Building Washington DC 20515-2804,202-225-9894,,http://horsford.house.gov/rss.xml,RepHorsford,,,,H001066,02147,N00033638,,H2NV04011,79614,412559,44064,Steven Horsford,,21339,Steven Horsford
Kirkpatrick,Ann,,,,Ann Kirkpatrick,1950-03-24,F,rep,AZ,2,,Democrat,https://kirkpatrick.house.gov,309 Cannon House Office Building Washington DC 20515-0302,202-225-2542,,http://kirkpatrick.house.gov/rss.xml,RepKirkpatrick,,,,K000368,01907,N00029260,,H8AZ01104,1031338,412286,28425,Ann Kirkpatrick,,20902,Ann Kirkpatrick
Stanton,Greg,,,,Greg Stanton,1970-03-08,M,rep,AZ,9,,Democrat,https://stanton.house.gov,207 Cannon House Office Building Washington DC 20515-0309,202-225-9888,,,RepGregStanton,,,,S001211,,N00041750,,H8AZ09040,,412753,72030,Greg Stanton,,21968,Greg Stanton
Harder,Josh,,,,Josh Harder,1986-08-01,M,rep,CA,10,,Democrat,https://harder.house.gov,209 Cannon House Office Building Washington DC 20515-0510,202-225-4540,,,RepJoshHarder,,,,H001090,,N00040853,,H8CA10126,,412754,179326,Josh Harder,,21930,Josh Harder
Porter,Katie,,,,Katie Porter,1974-01-03,F,rep,CA,45,,Democrat,https://porter.house.gov,1117 Longworth House Office Building Washington DC 20515-0545,202-225-5611,,,RepKatiePorter,,,,P000618,,N00040865,,H8CA45130,,412758,179393,Katie Porter,,21954,Katie Porter
Levin,Mike,,,,Mike Levin,1978-10-28,M,rep,CA,49,,Democrat,https://mikelevin.house.gov,1030 Longworth House Office Building Washington DC 20515-0549,202-225-3906,,,RepMikeLevin,,,,L000593,,N00040667,,H8CA49058,,412760,179416,,,21939,Mike Levin
Neguse,Joe,,,,Joe Neguse,1984-05-13,M,rep,CO,2,,Democrat,https://neguse.house.gov,1419 Longworth House Office Building Washington DC 20515-0602,202-225-2161,,,RepJoeNeguse,,,,N000191,,N00041080,,H8CO02160,,412761,151075,Joe Neguse,,21948,Joe Neguse
Crow,Jason,,,,Jason Crow,1979-03-15,M,rep,CO,6,,Democrat,https://crow.house.gov,1229 Longworth House Office Building Washington DC 20515-0606,202-225-7882,,,RepJasonCrow,,,,C001121,,N00040876,,H8CO06229,,412762,180218,Jason Crow,,21912,Jason Crow
Hayes,Jahana,,,,Jahana Hayes,1973-03-08,F,rep,CT,5,,Democrat,https://hayes.house.gov,1415 Longworth House Office Building Washington DC 20515-0705,202-225-4476,,,RepJahanaHayes,,,,H001081,,N00043421,,H8CT05245,,412763,181744,Jahana Hayes,,21931,Jahana Hayes
Waltz,Michael,,,,Michael Waltz,1974-01-31,M,rep,FL,6,,Republican,https://waltz.house.gov,213 Cannon House Office Building Washington DC 20515-0906,202-225-2706,,,RepWaltzPress,,,,W000823,,N00042403,,H8FL06148,,412764,182261,Michael Waltz,,21981,Michael Waltz
Steube,W.,Gregory,,,W. Gregory Steube,1978-05-19,M,rep,FL,17,,Republican,https://steube.house.gov,2457 Rayburn House Office Building Washington DC 20515-0917,202-225-5792,,,RepGregSteube,,,,S001214,,N00042808,,H8FL17053,,412766,117248,Greg Steube,,21971,Greg Steube
McBath,Lucy,,,,Lucy McBath,1960-06-01,F,rep,GA,6,,Democrat,https://mcbath.house.gov,1513 Longworth House Office Building Washington DC 20515-1006,202-225-4501,,,replucymcbath,,,,M001208,,N00042813,,H8GA06393,,412769,178538,Lucy McBath,,21944,Lucy McBath
San Nicolas,Michael,F. Q.,,,Michael F. Q. San Nicolas,1981-01-30,M,rep,GU,0,,Democrat,https://sannicolas.house.gov,1632 Longworth House Office Building Washington DC 20515-5301,202-225-1188,,,GuamCongressman,CongressmanMichaelF.Q.SanNicolas,,UCVroMJWH3jsh4shPSlp24sw,S001204,,N00042619,,H8GU01020,,412770,,,,,Michael San Nicolas
Axne,Cynthia,,,,Cynthia Axne,1965-04-20,F,rep,IA,3,,Democrat,https://axne.house.gov,1034 Longworth House Office Building Washington DC 20515-1503,202-225-5476,,,RepCindyAxne,,,,A000378,,N00041104,,H8IA03124,,412772,179226,Cindy Axne,,21902,Cindy Axne
Fulcher,Russ,,,,Russ Fulcher,1973-07-19,M,rep,ID,1,,Republican,https://fulcher.house.gov,1520 Longworth House Office Building Washington DC 20515-1201,202-225-6611,,,RepRussFulcher,,,,F000469,,N00041335,,H8ID01124,,412773,33091,Russ Fulcher,,21920,Russ Fulcher
García,Jesús,G.,,Chuy,"Jesús G. ""Chuy"" García",1956-04-12,M,rep,IL,4,,Democrat,https://chuygarcia.house.gov,1519 Longworth House Office Building Washington DC 20515-1304,202-225-8203,,,RepChuyGarcia,,,,G000586,,N00042114,,H8IL04134,,412774,6261,Jesus Garcia,,21921,"Jesús ""Chuy"" García"
Casten,Sean,,,,Sean Casten,1971-11-23,M,rep,IL,6,,Democrat,https://casten.house.gov,2440 Rayburn House Office Building Washington DC 20515-1306,202-225-4561,,,RepCasten,,,,C001117,,N00041338,,H8IL06139,,412775,176982,Sean Casten,,21906,Sean Casten
Underwood,Lauren,,,,Lauren Underwood,1986-10-04,F,rep,IL,14,,Democrat,https://underwood.house.gov,1130 Longworth House Office Building Washington DC 20515-1314,202-225-2976,,,RepUnderwood,,,,U000040,,N00041569,,H8IL14174,,412776,177001,,,21979,Lauren Underwood
Baird,James,R.,,,James R. Baird,1945-06-04,M,rep,IN,4,,Republican,https://baird.house.gov,1314 Longworth House Office Building Washington DC 20515-1404,202-225-5037,,,RepJimBaird,,,,B001307,,N00041954,,H8IN04199,,412777,86013,James Baird,,21903,Jim Baird (politician)
Pence,Greg,,,,Greg Pence,1956-11-14,M,rep,IN,6,,Republican,https://pence.house.gov,211 Cannon House Office Building Washington DC 20515-1406,202-225-3021,,,RepGregPence,,,,P000615,,N00041956,,H8IN06129,,412778,177876,Greg Pence,,21952,Greg Pence
Davids,Sharice,,,,Sharice Davids,1980-05-22,F,rep,KS,3,,Democrat,https://davids.house.gov,1541 Longworth House Office Building Washington DC 20515-1603,202-225-2865,,,RepDavids,,,,D000629,,N00042626,,H8KS03155,,412780,181201,Sharice Davids,,21914,Sharice Davids
Trahan,Lori,,,,Lori Trahan,1973-10-27,F,rep,MA,3,,Democrat,https://trahan.house.gov,2439 Rayburn House Office Building Washington DC 20515-2103,202-225-3411,,,RepLoriTrahan,,,,T000482,,N00041808,,H8MA03106,,412781,182310,Lori Trahan,,21977,Lori Trahan
Pressley,Ayanna,,,,Ayanna Pressley,1974-02-03,F,rep,MA,7,,Democrat,https://pressley.house.gov,1108 Longworth House Office Building Washington DC 20515-2107,202-225-5111,,,RepPressley,,,,P000617,,N00042581,,H8MA07032,,412782,122700,Ayanna Pressley,,21955,Ayanna Pressley
Trone,David,J.,,,David J. Trone,1955-09-21,M,rep,MD,6,,Democrat,https://trone.house.gov,1110 Longworth House Office Building Washington DC 20515-2006,202-225-2721,,,repdavidtrone,,,,T000483,,N00039122,,H6MD08549,,412783,167336,David Trone,,21978,David Trone
Slotkin,Elissa,,,,Elissa Slotkin,1976-07-10,F,rep,MI,8,,Democrat,https://slotkin.house.gov,1210 Longworth House Office Building Washington DC 20515-2208,202-225-4872,,,RepSlotkin,,,,S001208,,N00041357,,H8MI08102,,412784,181080,Elissa Slotkin,,21965,Elissa Slotkin
Levin,Andy,,,,Andy Levin,1960-08-01,M,rep,MI,9,,Democrat,https://andylevin.house.gov,312 Cannon House Office Building Washington DC 20515-2209,202-225-4961,,,RepAndyLevin,,,,L000592,,N00042149,,H8MI09118,,412785,66287,Andy Levin,,21940,Andy Levin
Stevens,Haley,M.,,,Haley M. Stevens,1983-06-24,F,rep,MI,11,,Democrat,https://stevens.house.gov,1510 Longworth House Office Building Washington DC 20515-2211,202-225-8171,,,RepHaleyStevens,,,,S001215,,N00040915,,H8MI11254,,412786,181092,Haley Stevens,,21972,Haley Stevens
Tlaib,Rashida,,,,Rashida Tlaib,1976-07-24,F,rep,MI,13,,Democrat,https://tlaib.house.gov,1628 Longworth House Office Building Washington DC 20515-2213,202-225-5126,,,RepRashida,,,,T000481,,N00042649,,H8MI13250,,412787,105368,Rashida Tlaib,,21975,Rashida Tlaib
Hagedorn,Jim,,,,Jim Hagedorn,1962-08-04,M,rep,MN,1,,Republican,https://hagedorn.house.gov,1433 Longworth House Office Building Washington DC 20515-2301,202-225-2472,,,RepHagedorn,,,,H001088,,N00031390,,H0MN01045,,412788,146027,Jim Hagedorn,,21929,Jim Hagedorn
Craig,Angie,,,,Angie Craig,1972-02-14,F,rep,MN,2,,Democrat,https://craig.house.gov,2442 Rayburn House Office Building Washington DC 20515-2302,202-225-2271,,,RepAngieCraig,,,,C001119,,N00037039,,H6MN02131,,412789,166261,Angie Craig,,21910,Angie Craig
Phillips,Dean,,,,Dean Phillips,1969-01-20,M,rep,MN,3,,Democrat,https://phillips.house.gov,2452 Rayburn House Office Building Washington DC 20515-2303,202-225-2871,,,RepDeanPhillips,,,,P000616,,N00041134,,H8MN03143,,412790,181357,Dean Phillips,,21953,Dean Phillips
Omar,Ilhan,,,,Ilhan Omar,1981-10-04,F,rep,MN,5,,Democrat,https://omar.house.gov,1730 Longworth House Office Building Washington DC 20515-2305,202-225-4755,,,Ilhan,,,,O000173,,N00043581,,H8MN05239,,412791,171628,Ilhan Omar,,21950,Ilhan Omar
Stauber,Pete,,,,Pete Stauber,1966-05-10,M,rep,MN,8,,Republican,https://stauber.house.gov,461 Cannon House Office Building Washington DC 20515-2308,202-225-6211,,,RepPeteStauber,,,,S001212,,N00041511,,H8MN08043,,412792,159954,Pete Stauber,,21969,Pete Stauber
Guest,Michael,,,,Michael Guest,1970-02-04,M,rep,MS,3,,Republican,https://guest.house.gov,418 Cannon House Office Building Washington DC 20515-2403,202-225-5031,,,RepMichaelGuest,,,,G000591,,N00042458,,H8MS03125,,412793,,Michael Guest,,21927,Michael Guest (politician)
Armstrong,Kelly,,,,Kelly Armstrong,1976-10-08,M,rep,ND,0,,Republican,https://armstrong.house.gov,1740 Longworth House Office Building Washington DC 20515-3400,202-225-2611,,,RepArmstrongND,,,,A000377,,N00042868,,H8ND00096,,412794,139338,Kelly Armstrong,,21901,Kelly Armstrong
Pappas,Chris,,,,Chris Pappas,1980-06-04,M,rep,NH,1,,Democrat,https://pappas.house.gov,319 Cannon House Office Building Washington DC 20515-2901,202-225-5456,,,RepChrisPappas,,,,P000614,,N00042161,,H8NH01210,,412795,42635,Chris Pappas,,21951,Chris Pappas (politician)
Van Drew,Jefferson,,,,Jefferson Van Drew,1953-02-23,M,rep,NJ,2,,Republican,https://vandrew.house.gov,2447 Rayburn House Office Building Washington DC 20515-3002,202-225-6572,,,,,,,V000133,,N00042164,,H8NJ02166,,412796,24685,Jeff Van Drew,,21980,Jeff Van Drew
Kim,Andy,,,,Andy Kim,1982-07-12,M,rep,NJ,3,,Democrat,https://kim.house.gov,2444 Rayburn House Office Building Washington DC 20515-3003,202-225-4765,,,RepAndyKimNJ,,,,K000394,,N00041370,,H8NJ03206,,412797,179640,Andrew Kim (New Jersey),,21937,Andy Kim (politician)
Malinowski,Tom,,,,Tom Malinowski,1965-09-23,M,rep,NJ,7,,Democrat,https://malinowski.house.gov,1318 Longworth House Office Building Washington DC 20515-3007,202-225-5361,,,RepMalinowski,,,,M001203,,N00041843,,H8NJ07223,,412798,179645,Tom Malinowski,,21942,Tom Malinowski
Sherrill,Mikie,,,,Mikie Sherrill,1972-01-19,F,rep,NJ,11,,Democrat,https://sherrill.house.gov,1414 Longworth House Office Building Washington DC 20515-3011,202-225-5034,,,RepSherrill,,,,S001207,,N00041154,,H8NJ11142,,412799,179651,Mikie Sherrill,,21964,Mikie Sherrill
Lee,Susie,,,,Susie Lee,1966-11-07,F,rep,NV,3,,Democrat,https://susielee.house.gov,365 Cannon House Office Building Washington DC 20515-2803,202-225-3252,,,RepSusieLee,,,,L000590,,N00037247,,H6NV04020,,412802,169344,Susie Lee,,21938,Susie Lee
Ocasio-Cortez,Alexandria,,,,Alexandria Ocasio-Cortez,1989-10-13,F,rep,NY,14,,Democrat,https://ocasio-cortez.house.gov,216 Cannon House Office Building Washington DC 20515-3214,202-225-3965,,,RepAOC,,,,O000172,,N00041162,,H8NY15148,,412804,180416,Alexandria Ocasio-Cortez,,21949,Alexandria Ocasio-Cortez
Delgado,Antonio,,,,Antonio Delgado,1977-01-19,M,rep,NY,19,,Democrat,https://delgado.house.gov,1007 Longworth House Office Building Washington DC 20515-3219,202-225-5614,,,repdelgado,,,,D000630,,N00040741,,H8NY19181,,412805,180313,Antonio Delgado (New York),,21916,Antonio Delgado (politician)
Gonzalez,Anthony,,,,Anthony Gonzalez,1984-09-19,M,rep,OH,16,,Republican,https://anthonygonzalez.house.gov,2458 Rayburn House Office Building Washington DC 20515-3516,202-225-3876,,,RepAGonzalez,,,,G000588,,N00041690,,H8OH16124,,412807,178867,Anthony Gonzalez,,21924,Anthony Gonzalez
Dean,Madeleine,,,,Madeleine Dean,1959-06-06,F,rep,PA,4,,Democrat,https://dean.house.gov,120 Cannon House Office Building Washington DC 20515-3804,202-225-4731,,,RepDean,,,,D000631,,N00042894,,H8PA04116,,412809,136484,Madeleine Dean,,21915,Madeleine Dean
Houlahan,Chrissy,,,,Chrissy Houlahan,1967-06-05,F,rep,PA,6,,Democrat,https://houlahan.house.gov,1218 Longworth House Office Building Washington DC 20515-3806,202-225-4315,,,RepHoulahan,,,,H001085,,N00040949,,H8PA06087,,412810,178893,Chrissy Houlahan,,21934,Chrissy Houlahan
Meuser,Daniel,,,,Daniel Meuser,1964-02-10,M,rep,PA,9,,Republican,https://meuser.house.gov,414 Cannon House Office Building Washington DC 20515-3809,202-225-6511,,,RepMeuser,,,,M001204,,N00029416,,H8PA10147,,412811,102438,Dan Meuser,,21945,Dan Meuser
Joyce,John,,,,John Joyce,1957-02-08,M,rep,PA,13,,Republican,https://johnjoyce.house.gov,1221 Longworth House Office Building Washington DC 20515-3813,202-225-2431,,,RepJohnJoyce,,,,J000302,,N00043242,,H8PA13125,,412812,178911,John Joyce (Pennsylvania),,21936,John Joyce (American politician)
Reschenthaler,Guy,,,,Guy Reschenthaler,1983-04-17,M,rep,PA,14,,Republican,https://reschenthaler.house.gov,409 Cannon House Office Building Washington DC 20515-3814,202-225-2065,,,GReschenthaler,,,,R000610,,N00041871,,H8PA18199,,412813,166004,Guy Reschenthaler,,21956,Guy Reschenthaler
Timmons,William,R.,,,William R. Timmons IV,1984-04-30,M,rep,SC,4,,Republican,https://timmons.house.gov,267 Cannon House Office Building Washington DC 20515-4004,202-225-6030,,,RepTimmons,,,,T000480,,N00042715,,H8SC04250,,412815,168923,William Timmons,,21974,William Timmons
Johnson,Dusty,,,,Dusty Johnson,1976-09-30,M,rep,SD,0,,Republican,https://dustyjohnson.house.gov,1714 Longworth House Office Building Washington DC 20515-4100,202-225-2801,,,RepDustyJohnson,,,,J000301,,N00040559,,H8SD01055,,412816,48307,Dusty Johnson,,21935,Dusty Johnson
Burchett,Tim,,,,Tim Burchett,1964-08-25,M,rep,TN,2,,Republican,https://burchett.house.gov,1122 Longworth House Office Building Washington DC 20515-4202,202-225-5435,,,RepTimBurchett,,,,B001309,,N00041594,,H8TN02119,,412817,24379,Tim Burchett,,21905,Tim Burchett
Rose,John,W.,,,John Rose,1965-02-23,M,rep,TN,6,,Republican,https://johnrose.house.gov,1124 Longworth House Office Building Washington DC 20515-4206,202-225-4231,,,RepJohnRose,,,,R000612,,N00041599,,H8TN06094,,412818,180452,John Rose (Tennessee),,21959,John Rose (Tennessee politician)
Green,Mark,E.,,,Mark E. Green,1964-11-08,M,rep,TN,7,,Republican,https://markgreen.house.gov,2446 Rayburn House Office Building Washington DC 20515-4207,202-225-2811,,,RepMarkGreen,,,,G000590,,N00041873,,H8TN07076,,412819,139030,Mark Green (Tennessee),,21926,Mark E. Green
Crenshaw,Dan,,,,Dan Crenshaw,1984-03-14,M,rep,TX,2,,Republican,https://crenshaw.house.gov,413 Cannon House Office Building Washington DC 20515-4302,202-225-6565,,,RepDanCrenshaw,,,,C001120,,N00042224,,H8TX02166,,412820,177270,Daniel Crenshaw,,21911,Dan Crenshaw
Taylor,Van,,,,Van Taylor,1972-08-01,M,rep,TX,3,,Republican,https://vantaylor.house.gov,1404 Longworth House Office Building Washington DC 20515-4303,202-225-4201,,,RepVanTaylor,,,,T000479,,N00027709,,H8TX03123,,412821,147737,Van Taylor,,21973,Van Taylor
Gooden,Lance,,,,Lance Gooden,1982-12-01,M,rep,TX,5,,Republican,https://gooden.house.gov,1722 Longworth House Office Building Washington DC 20515-4305,202-225-3484,,,,,,,G000589,,N00042237,,H8TX05144,,412822,177282,Lance Gooden,,21925,Lance Gooden
Fletcher,Lizzie,,,,Lizzie Fletcher,1975-02-13,F,rep,TX,7,,Democrat,https://fletcher.house.gov,119 Cannon House Office Building Washington DC 20515-4307,202-225-2571,,,RepFletcher,,,,F000468,,N00041194,,H8TX07140,,412824,177031,Lizzie Pannill Fletcher,,21919,Lizzie Fletcher
Escobar,Veronica,,,,Veronica Escobar,1969-09-15,F,rep,TX,16,,Democrat,https://escobar.house.gov,1505 Longworth House Office Building Washington DC 20515-4316,202-225-4831,,,RepEscobar,,,,E000299,,N00041702,,H8TX16109,,412825,99345,Veronica Escobar,,21917,Veronica Escobar
Roy,Chip,,,,Chip Roy,1972-08-07,M,rep,TX,21,,Republican,https://roy.house.gov,1005 Longworth House Office Building Washington DC 20515-4321,202-225-4236,,,RepChipRoy,,,,R000614,,N00042268,,H8TX21307,,412826,177319,Chip Roy,,21961,Chip Roy
Garcia,Sylvia,R.,,,Sylvia R. Garcia,1950-09-06,F,rep,TX,29,,Democrat,https://sylviagarcia.house.gov,1620 Longworth House Office Building Washington DC 20515-4329,202-225-1688,,,RepSylviaGarcia,,,,G000587,,N00042282,,H8TX29052,,412827,49734,Sylvia Garcia,,21922,Sylvia Garcia
Allred,Colin,Z.,,,Colin Z. Allred,1983-04-15,M,rep,TX,32,,Democrat,https://allred.house.gov,114 Cannon House Office Building Washington DC 20515-4332,202-225-2231,,,RepColinAllred,,,,A000376,,N00040989,,H8TX32098,,412828,177357,Colin Allred,,21900,Colin Allred
Luria,Elaine,G.,,,Elaine G. Luria,1975-08-15,F,rep,VA,2,,Democrat,https://luria.house.gov,412 Cannon House Office Building Washington DC 20515-4602,202-225-4215,,,RepElaineLuria,,,,L000591,,N00042293,,H8VA02111,,412830,179677,Elaine Luria,,21941,Elaine Luria
Cline,Ben,,,,Ben Cline,1972-02-29,M,rep,VA,6,,Republican,https://cline.house.gov,2443 Rayburn House Office Building Washington DC 20515-4606,202-225-5431,,,RepBenCline,,,,C001118,,N00042296,,H8VA06104,,412832,50959,Ben Cline,,21908,Ben Cline
Spanberger,Abigail,Davis,,,Abigail Davis Spanberger,1979-08-07,F,rep,VA,7,,Democrat,https://spanberger.house.gov,1431 Longworth House Office Building Washington DC 20515-4607,202-225-2815,,,RepSpanberger,,,,S001209,,N00041418,,H8VA07094,,412833,179682,Abigail Spanberger,,21966,Abigail Spanberger
Wexton,Jennifer,,,,Jennifer Wexton,1968-05-27,F,rep,VA,10,,Democrat,https://wexton.house.gov,1217 Longworth House Office Building Washington DC 20515-4610,202-225-5136,,,RepWexton,,,,W000825,,N00041002,,H8VA10106,,412834,147013,Jennifer Wexton,,21983,Jennifer Wexton
Schrier,Kim,,,,Kim Schrier,1968-08-23,F,rep,WA,8,,Democrat,https://schrier.house.gov,1123 Longworth House Office Building Washington DC 20515-4708,202-225-7761,,,RepKimSchrier,,,,S001216,,N00041606,,H8WA08189,,412835,181124,Kim Schrier,,21962,Kim Schrier
Steil,Bryan,,,,Bryan Steil,1981-03-30,M,rep,WI,1,,Republican,https://steil.house.gov,1526 Longworth House Office Building Washington DC 20515-4901,202-225-3031,,,RepBryanSteil,,,,S001213,,N00043379,,H8WI01156,,412836,181289,Bryan Steil,,21970,Bryan Steil
Miller,Carol,D.,,,Carol D. Miller,1950-11-04,F,rep,WV,3,,Republican,https://miller.house.gov,465 Cannon House Office Building Washington DC 20515-4803,202-225-3452,,,RepCarolMiller,,,,M001205,,N00041542,,H8WV03097,,412837,52123,Carol Miller (West Virginia),,21946,Carol Miller (politician)
Scott,Rick,,,,Rick Scott,1952-12-01,M,sen,FL,,1,Republican,https://www.rickscott.senate.gov,502 Hart Senate Office Building Washington DC 20510,202-224-5274,https://www.rickscott.senate.gov/contact_rick,,SenRickScott,RickScottSenOffice,,UC-Y9pFmW4PYGZHkC8lcqSkQ,S001217,,N00043290,S404,S8FL00273,,412838,124204,Rick Scott,,41903,Rick Scott
Braun,Mike,,,,Mike Braun,1954-03-24,M,sen,IN,,1,Republican,https://www.braun.senate.gov,404 Russell Senate Office Building Washington DC 20510,202-224-4814,http://www.braun.senate.gov/contact-mike,,SenatorBraun,,,,B001310,,N00041731,S397,S8IN00171,,412839,148564,Mike Braun,,41900,Mike Braun
Hawley,Joshua,,,Josh,Josh Hawley,1979-12-31,M,sen,MO,,1,Republican,https://www.hawley.senate.gov,115 Russell Senate Office Building Washington DC 20510,202-224-6154,https://www.hawley.senate.gov/contact-senator-hawley,,SenHawleyPress,,,,H001089,,N00041620,S399,S8MO00160,,412840,169716,Josh Hawley,,41901,Josh Hawley
Romney,Mitt,,,,Mitt Romney,1947-03-12,M,sen,UT,,1,Republican,https://www.romney.senate.gov,354 Russell Senate Office Building Washington DC 20510,202-224-5251,https://www.romney.senate.gov/contact-senator-romney,,SenatorRomney,,,,R000615,,N00000286,S401,"S8UT00176,S4MA00143",,412841,21942,Mitt Romney,,41902,Mitt Romney
Golden,Jared,Forrest,,,Jared F. Golden,1982-07-25,M,rep,ME,2,,Democrat,https://golden.house.gov,1222 Longworth House Office Building Washington DC 20515-1902,202-225-6306,,,repgolden,,,,G000592,,N00041668,,H8ME02185,,412842,151420,Jared Golden,,21923,Jared Golden
Keller,Fred,,,,Fred Keller,1965-10-23,M,rep,PA,12,,Republican,https://keller.house.gov,1717 Longworth House Office Building Washington DC 20515-3812,202-225-3731,,,RepFredKeller,CongressmanFredKeller,,UC_IluBx9m7HWoNhEYSoPQNQ,K000395,,N00044065,,H0PA12181,,412843,119553,,,21985,Fred Keller (politician)
Bishop,Dan,,,,Dan Bishop,1964-07-01,M,rep,NC,9,,Republican,https://danbishop.house.gov,1207 Longworth House Office Building Washington DC 20515-3309,202-225-1976,,,RepDanBishop,repdanbishop,,,B001311,,N00044335,,H0NC09187,,412844,92423,Dan Bishop,,21986,Dan Bishop
Murphy,Gregory,Francis,,,Gregory F. Murphy,1963-03-05,M,rep,NC,3,,Republican,https://gregmurphy.house.gov,313 Cannon House Office Building Washington DC 20515-3303,202-225-3415,,,RepGregMurphy,RepGregMurphy,,,M001210,,N00044027,,H0NC03172,,412845,166135,Gregory Murphy,,21987,Greg Murphy (politician)
